method,seed,group,n_params,n,acc,macro_f1,loss,R_star,excess_loss
regret_only,0,g1,276228,209,0.7081339359283447,0.4746663059163059,0.6221750974655151,0.6846005644225315,-0.0624254669570163
regret_only,0,g2,276228,37,0.5945945978164673,0.2652218782249742,1.0148921012878418,0.7024396780319512,0.3124524232558906
regret_only,0,g3,276228,128,0.75,0.6186391223155929,0.6797595620155334,0.7673795436520174,-0.0876199816364839
regret_only,0,g4,276228,14665,0.7546539306640625,0.6568967693046678,0.5726615786552429,0.6238109850217399,-0.051149406366497
regret_only,0,g5,276228,14,0.6428571939468384,0.3666666666666666,1.159671664237976,0.8973705906662908,0.2623010735716853
regret_only,0,g6,276228,10579,0.7620757818222046,0.7105138210828171,0.553777813911438,0.5871916648544888,-0.0334138509430508
ours,0,g1,276228,209,0.7129186391830444,0.3732281841142209,0.7506600618362427,0.6846005644225315,0.0660594974137112
ours,0,g2,276228,37,0.6486486792564392,0.2863485016648169,0.88459312915802,0.7024396780319512,0.1821534511260688
ours,0,g3,276228,128,0.6640625,0.3591711711711711,0.8214899301528931,0.7673795436520174,0.0541103865008756
ours,0,g4,276228,14665,0.740402340888977,0.5890897718410814,0.6518975496292114,0.6238109850217399,0.0280865646074714
ours,0,g5,276228,14,0.6428571939468384,0.3666666666666666,1.0191220045089722,0.8973705906662908,0.1217514138426814
ours,0,g6,276228,10579,0.7569713592529297,0.7013722109208247,0.6304073929786682,0.5871916648544888,0.0432157281241794
groupdro,2024,g1,276228,209,0.7081339359283447,0.5303026171512524,0.6409385800361633,0.6846005644225315,-0.0436619843863681
groupdro,2024,g2,276228,37,0.6216216087341309,0.2756410256410256,0.793502151966095,0.7024396780319512,0.0910624739341438
groupdro,2024,g3,276228,128,0.7265625,0.6549823741596983,0.7196543216705322,0.7673795436520174,-0.0477252219814852
groupdro,2024,g4,276228,14665,0.7767474055290222,0.7000540404481759,0.5232564210891724,0.6238109850217399,-0.1005545639325675
groupdro,2024,g5,276228,14,0.7142857313156128,0.4142857142857142,0.9623233675956726,0.8973705906662908,0.0649527769293818
groupdro,2024,g6,276228,10579,0.7817373871803284,0.7287366829597975,0.5086783766746521,0.5871916648544888,-0.0785132881798367
regret_only,2024,g1,276228,209,0.703349232673645,0.4270582812249479,0.6335024237632751,0.6846005644225315,-0.0510981406592563
regret_only,2024,g2,276228,37,0.6486486792564392,0.2863485016648169,0.961429476737976,0.7024396780319512,0.2589897987060249
regret_only,2024,g3,276228,128,0.734375,0.6282229427203952,0.6750417351722717,0.7673795436520174,-0.0923378084797457
regret_only,2024,g4,276228,14665,0.7528810501098633,0.6098141278878841,0.5731545686721802,0.6238109850217399,-0.0506564163495597
regret_only,2024,g5,276228,14,0.6428571939468384,0.3666666666666666,1.3487931489944458,0.8973705906662908,0.451422558328155
regret_only,2024,g6,276228,10579,0.7568768262863159,0.6968400490001567,0.5625496506690979,0.5871916648544888,-0.0246420141853909
ours,2024,g1,276228,209,0.7129186391830444,0.5374610329429607,0.656176745891571,0.6846005644225315,-0.0284238185309604
ours,2024,g2,276228,37,0.6486486792564392,0.2863485016648169,0.8719404339790344,0.7024396780319512,0.1695007559470832
ours,2024,g3,276228,128,0.734375,0.6456714077216648,0.7065670490264893,0.7673795436520174,-0.0608124946255281
ours,2024,g4,276228,14665,0.7702012062072754,0.6836380573348205,0.5429438948631287,0.6238109850217399,-0.0808670901586112
ours,2024,g5,276228,14,0.6428571939468384,0.3666666666666666,1.0698102712631226,0.8973705906662908,0.1724396805968318
ours,2024,g6,276228,10579,0.78239905834198,0.7319358518302236,0.523556649684906,0.5871916648544888,-0.0636350151695828
groupdro,31337,g1,276228,209,0.6985645890235901,0.5654540310847325,0.661808967590332,0.6846005644225315,-0.0227915968321994
groupdro,31337,g2,276228,37,0.6216216087341309,0.2756410256410256,0.8141140341758728,0.7024396780319512,0.1116743561439216
groupdro,31337,g3,276228,128,0.6796875,0.5602502017756255,0.7333164215087891,0.7673795436520174,-0.0340631221432283
groupdro,31337,g4,276228,14665,0.7757245302200317,0.7009068099292985,0.5231122970581055,0.6238109850217399,-0.1006986879636344
groupdro,31337,g5,276228,14,0.6428571939468384,0.3666666666666666,1.0072952508926392,0.8973705906662908,0.1099246602263483
groupdro,31337,g6,276228,10579,0.7787125110626221,0.7251874278605841,0.5137881636619568,0.5871916648544888,-0.073403501192532
regret_only,31337,g1,276228,209,0.703349232673645,0.5357039315035088,0.6513879895210266,0.6846005644225315,-0.0332125749015048
regret_only,31337,g2,276228,37,0.6216216087341309,0.2756410256410256,1.0650672912597656,0.7024396780319512,0.3626276132278144
regret_only,31337,g3,276228,128,0.703125,0.5782623638175757,0.7270130515098572,0.7673795436520174,-0.0403664921421602
regret_only,31337,g4,276228,14665,0.7543811798095703,0.6490193937587467,0.5677669048309326,0.6238109850217399,-0.0560440801908073
regret_only,31337,g5,276228,14,0.7142857313156128,0.4142857142857142,1.3421941995620728,0.8973705906662908,0.444823608895782
regret_only,31337,g6,276228,10579,0.7626429796218872,0.7121027189362874,0.5499094128608704,0.5871916648544888,-0.0372822519936184
ours,31337,g1,276228,209,0.6698564291000366,0.5129994621942474,0.6695932149887085,0.6846005644225315,-0.0150073494338229
ours,31337,g2,276228,37,0.6216216087341309,0.2952631578947368,1.141771674156189,0.7024396780319512,0.4393319961242378
ours,31337,g3,276228,128,0.703125,0.4402584204413473,0.8050259351730347,0.7673795436520174,0.0376463915210172
ours,31337,g4,276228,14665,0.7704739570617676,0.6751816192329592,0.5420787334442139,0.6238109850217399,-0.081732251577526
ours,31337,g5,276228,14,0.6428571939468384,0.3666666666666666,1.0232436656951904,0.8973705906662908,0.1258730750288996
ours,31337,g6,276228,10579,0.7793742418289185,0.7219837794244885,0.5191356539726257,0.5871916648544888,-0.068056010881863
groupdro,22,g1,276228,209,0.7368420958518982,0.6084768492377188,0.6228434443473816,0.6846005644225315,-0.0617571200751498
groupdro,22,g2,276228,37,0.6216216087341309,0.2756410256410256,0.8742728233337402,0.7024396780319512,0.171833145301789
groupdro,22,g3,276228,128,0.703125,0.6011460761460762,0.7153420448303223,0.7673795436520174,-0.0520374988216951
groupdro,22,g4,276228,14665,0.7756563425064087,0.6986843097979023,0.5243663787841797,0.6238109850217399,-0.0994446062375602
groupdro,22,g5,276228,14,0.7142857313156128,0.4142857142857142,0.9971581101417542,0.8973705906662908,0.0997875194754633
groupdro,22,g6,276228,10579,0.7778617739677429,0.7259121825073269,0.5117829442024231,0.5871916648544888,-0.0754087206520657
regret_only,22,g1,276228,209,0.7320573925971985,0.5675909675909676,0.6267293095588684,0.6846005644225315,-0.057871254863663
regret_only,22,g2,276228,37,0.5675675868988037,0.255,1.3831324577331543,0.7024396780319512,0.6806927797012031
regret_only,22,g3,276228,128,0.703125,0.5967783490719271,0.7434011697769165,0.7673795436520174,-0.0239783738751009
regret_only,22,g4,276228,14665,0.7564268708229065,0.6534609221170342,0.5602005124092102,0.6238109850217399,-0.0636104726125297
regret_only,22,g5,276228,14,0.7142857313156128,0.4142857142857142,1.5263937711715698,0.8973705906662908,0.6290231805052791
regret_only,22,g6,276228,10579,0.7692598700523376,0.706983945555043,0.5415832996368408,0.5871916648544888,-0.0456083652176479
ours,22,g1,276228,209,0.7129186391830444,0.4616527113237639,0.7127293348312378,0.6846005644225315,0.0281287704087063
ours,22,g2,276228,37,0.6486486792564392,0.2863485016648169,1.0008387565612793,0.7024396780319512,0.2983990785293281
ours,22,g3,276228,128,0.71875,0.5091993512603377,0.7013501524925232,0.7673795436520174,-0.0660293911594942
ours,22,g4,276228,14665,0.7709512710571289,0.6878623951996006,0.5493199825286865,0.6238109850217399,-0.0744910024930534
ours,22,g5,276228,14,0.7142857313156128,0.4142857142857142,1.006787896156311,0.8973705906662908,0.1094173054900202
ours,22,g6,276228,10579,0.778239905834198,0.7259135733298906,0.5284757018089294,0.5871916648544888,-0.0587159630455593
align_only,33,g1,276228,209,0.703349232673645,0.4563463212574019,0.6952987909317017,0.6846005644225315,0.0106982265091701
align_only,33,g2,276228,37,0.6486486792564392,0.2918632075471698,0.916349470615387,0.7024396780319512,0.2139097925834358
align_only,33,g3,276228,128,0.703125,0.413472706155633,0.7945747375488281,0.7673795436520174,0.0271951938968106
align_only,33,g4,276228,14665,0.7550631165504456,0.6371390153094695,0.5822363495826721,0.6238109850217399,-0.0415746354390678
align_only,33,g5,276228,14,0.6428571939468384,0.3666666666666666,1.300021052360535,0.8973705906662908,0.4026504616942439
align_only,33,g6,276228,10579,0.7698270082473755,0.7011027554625678,0.5614413022994995,0.5871916648544888,-0.0257503625549893
align_only,1337,g1,276228,209,0.679425835609436,0.5087436217348881,0.7295552492141724,0.6846005644225315,0.0449546847916408
align_only,1337,g2,276228,37,0.6486486792564392,0.3013415892672859,1.0597728490829468,0.7024396780319512,0.3573331710509956
align_only,1337,g3,276228,128,0.6796875,0.5308162825206084,0.8774502873420715,0.7673795436520174,0.1100707436900541
align_only,1337,g4,276228,14665,0.7754517793655396,0.6929607811870648,0.5327802896499634,0.6238109850217399,-0.0910306953717765
align_only,1337,g5,276228,14,0.7142857313156128,0.4142857142857142,1.0334371328353882,0.8973705906662908,0.1360665421690974
align_only,1337,g6,276228,10579,0.7801304459571838,0.724676879923661,0.5247310400009155,0.5871916648544888,-0.0624606248535732
align_only,42,g1,276228,209,0.7081339359283447,0.4737683008322702,0.7029547691345215,0.6846005644225315,0.01835420471199
align_only,42,g2,276228,37,0.7027027010917664,0.3090909090909091,0.9578970074653624,0.7024396780319512,0.2554573294334114
align_only,42,g3,276228,128,0.65625,0.4151170798898072,0.8341146111488342,0.7673795436520174,0.0667350674968167
align_only,42,g4,276228,14665,0.7627685070037842,0.6520870765090101,0.5812878012657166,0.6238109850217399,-0.0425231837560233
align_only,42,g5,276228,14,0.7142857313156128,0.4142857142857142,0.9781865477561952,0.8973705906662908,0.0808159570899043
align_only,42,g6,276228,10579,0.770961344242096,0.7131977568153838,0.568648099899292,0.5871916648544888,-0.0185435649551968
align_only,11,g1,276228,209,0.703349232673645,0.5091242676534073,0.6910521388053894,0.6846005644225315,0.0064515743828579
align_only,11,g2,276228,37,0.5945945978164673,0.2789115646258503,1.0826563835144043,0.7024396780319512,0.3802167054824531
align_only,11,g3,276228,128,0.7265625,0.6018391330891332,0.7316668033599854,0.7673795436520174,-0.035712740292032
align_only,11,g4,276228,14665,0.7757927179336548,0.695242370023196,0.5351748466491699,0.6238109850217399,-0.08863613837257
align_only,11,g5,276228,14,0.7142857313156128,0.4142857142857142,1.203112006187439,0.8973705906662908,0.3057414155211482
align_only,11,g6,276228,10579,0.7793742418289185,0.7272758203350665,0.523493230342865,0.5871916648544888,-0.0636984345116238
align_only,1,g1,276228,209,0.7224879860877991,0.493744769874477,0.6778571605682373,0.6846005644225315,-0.0067434038542941
align_only,1,g2,276228,37,0.6756756901741028,0.3037037037037037,0.9393755197525024,0.7024396780319512,0.2369358417205512
align_only,1,g3,276228,128,0.65625,0.5105218855218855,0.8504058122634888,0.7673795436520174,0.0830262686114713
align_only,1,g4,276228,14665,0.7658370733261108,0.6723015107654979,0.5652964115142822,0.6238109850217399,-0.0585145735074577
align_only,1,g5,276228,14,0.5714285969734192,0.3125,1.1471484899520874,0.8973705906662908,0.2497778992857966
align_only,1,g6,276228,10579,0.7712448835372925,0.7172122108099503,0.5579596161842346,0.5871916648544888,-0.0292320486702541
align_only,7,g1,276228,209,0.7081339359283447,0.4316322901849218,0.6902323961257935,0.6846005644225315,0.0056318317032619
align_only,7,g2,276228,37,0.5945945978164673,0.2789115646258503,0.9908214211463928,0.7024396780319512,0.2883817431144416
align_only,7,g3,276228,128,0.71875,0.5262603998069114,0.7282093167304993,0.7673795436520174,-0.0391702269215181
align_only,7,g4,276228,14665,0.7649505734443665,0.6721553404243403,0.5735771656036377,0.6238109850217399,-0.0502338194181022
align_only,7,g5,276228,14,0.7142857313156128,0.4142857142857142,1.0994714498519895,0.8973705906662908,0.2021008591856989
align_only,7,g6,276228,10579,0.7695434093475342,0.7181338613838936,0.5638745427131653,0.5871916648544888,-0.0233171221413235
align_only,0,g1,276228,209,0.7224879860877991,0.4981415643180349,0.681715190410614,0.6846005644225315,-0.0028853740119174
align_only,0,g2,276228,37,0.6486486792564392,0.3013415892672859,0.9234917163848876,0.7024396780319512,0.2210520383529365
align_only,0,g3,276228,128,0.75,0.5517099761051374,0.7389671802520752,0.7673795436520174,-0.0284123633999422
align_only,0,g4,276228,14665,0.7687692046165466,0.677491089965137,0.5544583797454834,0.6238109850217399,-0.0693526052762565
align_only,0,g5,276228,14,0.6428571939468384,0.3666666666666666,1.1089969873428345,0.8973705906662908,0.2116263966765437
align_only,0,g6,276228,10579,0.7789961099624634,0.7231817176861489,0.5380681753158569,0.5871916648544888,-0.0491234895386318
align_only,2024,g1,276228,209,0.7177033424377441,0.5264527260179434,0.7064895033836365,0.6846005644225315,0.0218889389611049
align_only,2024,g2,276228,37,0.6216216087341309,0.2756410256410256,0.9344148635864258,0.7024396780319512,0.2319751855544746
align_only,2024,g3,276228,128,0.734375,0.6349759253159145,0.7619408965110779,0.7673795436520174,-0.0054386471409395
align_only,2024,g4,276228,14665,0.7739515900611877,0.6914209210130067,0.5376418828964233,0.6238109850217399,-0.0861691021253165
align_only,2024,g5,276228,14,0.6428571939468384,0.3666666666666666,1.246779441833496,0.8973705906662908,0.3494088511672053
align_only,2024,g6,276228,10579,0.7777672410011292,0.7250396040977765,0.5227463841438293,0.5871916648544888,-0.0644452807106594
align_only,31337,g1,276228,209,0.6985645890235901,0.5120441460710738,0.7000395059585571,0.6846005644225315,0.0154389415360256
align_only,31337,g2,276228,37,0.5945945978164673,0.2836734693877551,1.1370182037353516,0.7024396780319512,0.4345785257034004
align_only,31337,g3,276228,128,0.6953125,0.4700091575091575,0.8175671696662903,0.7673795436520174,0.0501876260142728
align_only,31337,g4,276228,14665,0.7663143873214722,0.6673032742013395,0.5445508360862732,0.6238109850217399,-0.0792601489354667
align_only,31337,g5,276228,14,0.6428571939468384,0.3666666666666666,0.9862250089645386,0.8973705906662908,0.0888544182982478
align_only,31337,g6,276228,10579,0.7812647819519043,0.7204543171479992,0.5224753618240356,0.5871916648544888,-0.0647163030304531
align_only,22,g1,276228,209,0.7224879860877991,0.5277777777777778,0.7252420783042908,0.6846005644225315,0.0406415138817592
align_only,22,g2,276228,37,0.5945945978164673,0.2652218782249742,1.0020335912704468,0.7024396780319512,0.2995939132384956
align_only,22,g3,276228,128,0.7265625,0.549105979676915,0.6993258595466614,0.7673795436520174,-0.068053684105356
align_only,22,g4,276228,14665,0.7714285850524902,0.6984785031622847,0.5452151894569397,0.6238109850217399,-0.0785957955648002
align_only,22,g5,276228,14,0.7142857313156128,0.4142857142857142,1.062239408493042,0.8973705906662908,0.1648688178267512
align_only,22,g6,276228,10579,0.7793742418289185,0.7270405796519148,0.5272420048713684,0.5871916648544888,-0.0599496599831204
