method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss,auroc,chosen_step,epoch
PerGroupOnly,7,g0,533,29346,0.6472795605659485,0.5508158508158508,0.5360583662986755,0.277099996805191,0.25895836949348455,0.7729877398720681,0.0,15
PerGroupOnly,7,g1,530,29346,0.6943396329879761,0.5083150082462892,0.5606573820114136,0.290922999382019,0.2697343826293946,0.604169138879,0.0,15
PerGroupOnly,7,g2,2338,29346,0.7159965634346008,0.562109054147975,0.5713037848472595,0.2894389927387237,0.2818647921085358,0.7044147240574857,0.0,15
PerGroupOnly,11,g0,533,29346,0.6697936058044434,0.5737549981824791,0.5419462323188782,0.277099996805191,0.2648462355136872,0.775319829424307,0.0,16
PerGroupOnly,11,g1,530,29346,0.7377358675003052,0.5328442158796187,0.5599555373191833,0.290922999382019,0.26903253793716436,0.5886238677267512,0.0,16
PerGroupOnly,11,g2,2338,29346,0.7442258596420288,0.5807276578849196,0.5224654674530029,0.2894389927387237,0.23302647471427923,0.7103508865658706,0.0,16
PerGroupOnly,22,g0,533,29346,0.6735459566116333,0.5746560264171712,0.5570752620697021,0.277099996805191,0.27997526526451116,0.7909448294243071,0.0,1
PerGroupOnly,22,g1,530,29346,0.4716981053352356,0.3899631675874769,0.6807891130447388,0.290922999382019,0.3898661136627198,0.5399311736086388,0.0,1
PerGroupOnly,22,g2,2338,29346,0.7921300530433655,0.5945982974290179,0.5060402154922485,0.2894389927387237,0.21660122275352484,0.6987536037453228,0.0,1
PerGroupOnly,33,g0,533,29346,0.6435272097587585,0.5499911126910771,0.5679351091384888,0.277099996805191,0.2908351123332978,0.7732875799573561,0.0,18
PerGroupOnly,33,g1,530,29346,0.6735848784446716,0.4987727613143753,0.5799068808555603,0.290922999382019,0.2889838814735413,0.6114473319884497,0.0,18
PerGroupOnly,33,g2,2338,29346,0.7331052422523499,0.5735851174275373,0.5564418435096741,0.2894389927387237,0.2670028507709504,0.7063479343143831,0.0,18
PerGroupOnly,42,g0,533,29346,0.6285178065299988,0.5444208454206383,0.5944421887397766,0.277099996805191,0.3173421919345856,0.7686234008528785,0.0,22
PerGroupOnly,42,g1,530,29346,0.6622641682624817,0.5045927132778761,0.5993873476982117,0.290922999382019,0.3084643483161927,0.6133459910604802,0.0,22
PerGroupOnly,42,g2,2338,29346,0.7455089688301086,0.5824652889811068,0.5796828269958496,0.2894389927387237,0.2902438342571259,0.711065204787713,0.0,22
PerGroupOnly,44,g0,533,29346,0.5797373652458191,0.5100620465513279,0.6117140650749207,0.277099996805191,0.33461406826972967,0.7780183901918977,0.0,11
PerGroupOnly,44,g1,530,29346,0.7075471878051758,0.5205411494172372,0.5942733287811279,0.290922999382019,0.30335032939910894,0.6193979668525771,0.0,11
PerGroupOnly,44,g2,2338,29346,0.7467921376228333,0.5812550826782326,0.5461951494216919,0.2894389927387237,0.2567561566829682,0.7082692722462637,0.0,11
PerGroupOnly,55,g0,533,29346,0.6322701573371887,0.5453959965187118,0.591162919998169,0.277099996805191,0.31406292319297796,0.7897454690831556,0.0,1
PerGroupOnly,55,g1,530,29346,0.8811320662498474,0.5116921861975168,0.5893824696540833,0.290922999382019,0.29845947027206426,0.5343934179818837,0.0,1
PerGroupOnly,55,g2,2338,29346,0.7378100752830505,0.5720811329447253,0.5471286177635193,0.2894389927387237,0.2576896250247956,0.7041495754654447,0.0,1
PerGroupOnly,1337,g0,533,29346,0.6247654557228088,0.5416236670106639,0.5367631316184998,0.277099996805191,0.25966313481330877,0.7702558635394456,0.0,10
PerGroupOnly,1337,g1,530,29346,0.796226441860199,0.5444996180290298,0.5508778691291809,0.290922999382019,0.2599548697471619,0.5820576717693129,0.0,10
PerGroupOnly,1337,g2,2338,29346,0.7562018632888794,0.5833104038261427,0.5521727204322815,0.2894389927387237,0.2627337276935578,0.7084176763089733,0.0,10
PerGroupOnly,2024,g0,533,29346,0.6641650795936584,0.567481923068205,0.5483313798904419,0.277099996805191,0.2712313830852509,0.7830490405117272,0.0,5
PerGroupOnly,2024,g1,530,29346,0.6188679337501526,0.4622910639665702,0.6544193625450134,0.290922999382019,0.36349636316299444,0.5427396068193505,0.0,5
PerGroupOnly,2024,g2,2338,29346,0.759195864200592,0.584898734444669,0.4958139359951019,0.2894389927387237,0.20637494325637817,0.7045294898659813,0.0,5
PerGroupOnly,31337,g0,533,29346,0.6060037612915039,0.5311243297587132,0.5941061973571777,0.277099996805191,0.31700620055198675,0.7823494136460554,0.0,16
PerGroupOnly,31337,g1,530,29346,0.6924528479576111,0.5071173869633433,0.5993602871894836,0.290922999382019,0.30843728780746466,0.5977611645108976,0.0,16
PerGroupOnly,31337,g2,2338,29346,0.7472198605537415,0.5838102131343225,0.5442174673080444,0.2894389927387237,0.25477847456932073,0.7078319749414793,0.0,16
REMIND,7,g0,533,53250,0.7485928535461426,0.6237779182469448,0.4500688016414642,0.277099996805191,0.1729688048362732,0.7869469616204692,0.5,7
REMIND,7,g1,530,53250,0.8207547068595886,0.5436459381316221,0.532105028629303,0.290922999382019,0.241182029247284,0.5792492385586013,0.5,7
REMIND,7,g2,2338,53250,0.772455096244812,0.5923689619732785,0.5250957608222961,0.2894389927387237,0.23565676808357244,0.7019907910332286,0.5,7
REMIND,11,g0,533,53250,0.6979362368583679,0.5936672838073953,0.5241355299949646,0.277099996805191,0.24703553318977362,0.7826825692963751,0.5,13
REMIND,11,g1,530,53250,0.849056601524353,0.5418395573997234,0.463603138923645,0.290922999382019,0.17268013954162603,0.5864483208733832,0.5,13
REMIND,11,g2,2338,53250,0.7639007568359375,0.5918378706608644,0.5129944086074829,0.2894389927387237,0.2235554158687592,0.709553462068911,0.5,13
REMIND,22,g0,533,53250,0.6529080867767334,0.5529841104336197,0.5632811188697815,0.277099996805191,0.2861811220645905,0.7607609275053305,0.5,22
REMIND,22,g1,530,53250,0.7132075428962708,0.5166090629800307,0.535642683506012,0.290922999382019,0.24471968412399298,0.6105375578497686,0.5,22
REMIND,22,g2,2338,53250,0.7331052422523499,0.5735851174275373,0.556157648563385,0.2894389927387237,0.2667186558246613,0.7026437689091511,0.5,22
REMIND,33,g0,533,53250,0.694183886051178,0.5864972275766879,0.4931779205799103,0.277099996805191,0.2160779237747193,0.7935101279317698,0.5,3
REMIND,33,g1,530,53250,0.8754717111587524,0.5082658569500674,0.5505402088165283,0.290922999382019,0.25961720943450933,0.5584035441636012,0.5,3
REMIND,33,g2,2338,53250,0.7720273733139038,0.5936687988266761,0.5362913012504578,0.2894389927387237,0.24685230851173406,0.7060422219452013,0.5,3
REMIND,42,g0,533,53250,0.707317054271698,0.5901293477403582,0.5034003853797913,0.277099996805191,0.22630038857460028,0.793143656716418,0.5,1
REMIND,42,g1,530,53250,0.8905660510063171,0.4710578842315369,0.4865663349628448,0.290922999382019,0.1956433355808258,0.4911593686958585,0.5,1
REMIND,42,g2,2338,53250,0.7626176476478577,0.5884328960610605,0.5208004713058472,0.2894389927387237,0.23136147856712347,0.7055643608632763,0.5,1
REMIND,44,g0,533,53250,0.6172608137130737,0.5412151898734177,0.586269199848175,0.277099996805191,0.30916920304298406,0.777485341151386,0.5,6
REMIND,44,g1,530,53250,0.6641509532928467,0.5026779689608637,0.5858989357948303,0.290922999382019,0.29497593641281133,0.600727819310945,0.5,6
REMIND,44,g2,2338,53250,0.7831479907035828,0.591681556215323,0.5019941926002502,0.2894389927387237,0.21255519986152654,0.6966027341964514,0.5,6
REMIND,55,g0,533,53250,0.705440878868103,0.5975191546464146,0.5265312790870667,0.277099996805191,0.24943128228187567,0.7815165245202559,0.5,15
REMIND,55,g1,530,53250,0.8566038012504578,0.5564072067309811,0.4645870625972748,0.290922999382019,0.1736640632152558,0.6033780309323207,0.5,15
REMIND,55,g2,2338,53250,0.7869974374771118,0.6045766683647478,0.4915623068809509,0.2894389927387237,0.20212331414222723,0.709215100805933,0.5,15
REMIND,1337,g0,533,53250,0.7035647034645081,0.5916857375586673,0.4951221644878387,0.277099996805191,0.2180221676826477,0.7820828891257996,0.5,5
REMIND,1337,g1,530,53250,0.849056601524353,0.5418395573997234,0.5139407515525818,0.290922999382019,0.2230177521705628,0.5244650132510581,0.5,5
REMIND,1337,g2,2338,53250,0.7673224806785583,0.5890086226396315,0.5070448517799377,0.2894389927387237,0.21760585904121404,0.7049034681040094,0.5,5
REMIND,2024,g0,533,53250,0.6829268336296082,0.5777634027553169,0.4843721985816955,0.277099996805191,0.20727220177650452,0.7770855543710022,0.5,5
REMIND,2024,g1,530,53250,0.8716981410980225,0.5294793461799572,0.5237178206443787,0.290922999382019,0.23279482126235967,0.5705866065424627,0.5,5
REMIND,2024,g2,2338,53250,0.7720273733139038,0.5936687988266761,0.5256640315055847,0.2894389927387237,0.23622503876686102,0.701009345498509,0.5,5
REMIND,31337,g0,533,53250,0.707317054271698,0.5946530946530947,0.5037420392036438,0.277099996805191,0.22664204239845281,0.7886793710021321,0.5,3
REMIND,31337,g1,530,53250,0.8792452812194824,0.4829583561977928,0.4338229298591614,0.290922999382019,0.1428999304771424,0.591234523950793,0.5,3
REMIND,31337,g2,2338,53250,0.7784430980682373,0.5981655589059713,0.4980152249336242,0.2894389927387237,0.2085762321949005,0.7068366783609068,0.5,3
RegretDRO,7,g0,533,29346,0.6360225081443787,0.5481945609619687,0.5340061783790588,0.277099996805191,0.25690618157386785,0.7777518656716418,0.1,11
RegretDRO,7,g1,530,29346,0.8283019065856934,0.5347244329966525,0.5129588842391968,0.290922999382019,0.2220358848571778,0.5998971559669317,0.1,11
RegretDRO,7,g2,2338,29346,0.7429426908493042,0.5804580112557585,0.5374824404716492,0.2894389927387237,0.24804344773292547,0.7075232944910433,0.1,11
RegretDRO,11,g0,533,29346,0.6754221320152283,0.5720067766715402,0.5133465528488159,0.277099996805191,0.23624655604362493,0.7770522388059702,0.1,13
RegretDRO,11,g1,530,29346,0.8150943517684937,0.5461218497675557,0.5407299399375916,0.290922999382019,0.24980694055557257,0.6082829002017325,0.1,13
RegretDRO,11,g2,2338,29346,0.7412317991256714,0.575447898879949,0.5414063930511475,0.2894389927387237,0.25196740031242376,0.7056395522550493,0.1,13
RegretDRO,22,g0,533,29346,0.6510319113731384,0.551590316977855,0.5469391345977783,0.277099996805191,0.26983913779258734,0.7737206823027718,0.1,22
RegretDRO,22,g1,530,29346,0.7264150977134705,0.5211569496108817,0.5491933226585388,0.290922999382019,0.25827032327651983,0.6178553063565523,0.1,22
RegretDRO,22,g2,2338,29346,0.7489306926727295,0.585895650625876,0.553236722946167,0.2894389927387237,0.2637977302074433,0.7099531636778089,0.1,22
RegretDRO,33,g0,533,29346,0.6566604375839233,0.5675024941802461,0.5210639834403992,0.277099996805191,0.24396398663520819,0.7858142324093816,0.1,6
RegretDRO,33,g1,530,29346,0.7471697926521301,0.530601454064772,0.628953754901886,0.290922999382019,0.338030755519867,0.5453107076460584,0.1,6
RegretDRO,33,g2,2338,29346,0.7887082695960999,0.595426350397998,0.5088118314743042,0.2894389927387237,0.2193728387355805,0.7035717889812951,0.1,6
RegretDRO,42,g0,533,29346,0.6604127287864685,0.5585830439298477,0.5174300670623779,0.277099996805191,0.24033007025718695,0.7717217484008528,0.1,20
RegretDRO,42,g1,530,29346,0.8113207817077637,0.5616211745244003,0.5544772148132324,0.290922999382019,0.26355421543121343,0.5993038250069223,0.1,20
RegretDRO,42,g2,2338,29346,0.7596235871315002,0.590698514752791,0.5619782209396362,0.2894389927387237,0.27253922820091253,0.712208905430995,0.1,20
RegretDRO,44,g0,533,29346,0.602251410484314,0.5249554367201426,0.57361900806427,0.277099996805191,0.29651901125907904,0.7859808102345416,0.1,6
RegretDRO,44,g1,530,29346,0.8603773713111877,0.559602946460654,0.5932036638259888,0.290922999382019,0.3022806644439698,0.5836398876626716,0.1,6
RegretDRO,44,g2,2338,29346,0.7750213742256165,0.5936465767909066,0.5195437669754028,0.2894389927387237,0.23010477423667913,0.705544573654915,0.1,6
RegretDRO,55,g0,533,29346,0.6754221320152283,0.5760992989311573,0.5181813836097717,0.277099996805191,0.24108138680458074,0.7828824626865671,0.1,15
RegretDRO,55,g1,530,29346,0.8622641563415527,0.5612334002426882,0.4901068210601806,0.290922999382019,0.19918382167816162,0.5906807483881176,0.1,15
RegretDRO,55,g2,2338,29346,0.7720273733139038,0.5920181637520524,0.5196905732154846,0.2894389927387237,0.23025158047676092,0.7062034876933457,0.1,15
RegretDRO,1337,g0,533,29346,0.6829268336296082,0.5819025737427186,0.4780845046043396,0.277099996805191,0.20098450779914862,0.7858142324093818,0.1,5
RegretDRO,1337,g1,530,29346,0.8339622616767883,0.5387840670859538,0.5857325792312622,0.290922999382019,0.2948095798492432,0.5802381234919505,0.1,5
RegretDRO,1337,g2,2338,29346,0.7694610953330994,0.5890947140104661,0.5277470350265503,0.2894389927387237,0.2383080422878266,0.7073649968241531,0.1,5
RegretDRO,2024,g0,533,29346,0.7185741066932678,0.6058936035964981,0.4598428905010223,0.277099996805191,0.1827428936958313,0.7859474946695095,0.1,5
RegretDRO,2024,g1,530,29346,0.850943386554718,0.5344208337503197,0.5448406934738159,0.290922999382019,0.25391769409179693,0.5639808551876904,0.1,5
RegretDRO,2024,g2,2338,29346,0.7455089688301086,0.5795069527002374,0.536341667175293,0.2894389927387237,0.24690267443656927,0.7058651264303678,0.1,5
RegretDRO,31337,g0,533,29346,0.6998124122619629,0.5951540009874292,0.5097498893737793,0.277099996805191,0.2326498925685883,0.7895455756929638,0.1,3
RegretDRO,31337,g1,530,29346,0.8999999761581421,0.4918136589778381,0.4700706601142883,0.290922999382019,0.1791476607322693,0.5442031565207073,0.1,3
RegretDRO,31337,g2,2338,29346,0.7805817127227783,0.599962377464101,0.5172041058540344,0.2894389927387237,0.22776511311531072,0.7088332076845603,0.1,3
Reweigh,7,g0,533,52482,0.6604127287864685,0.5665790596850641,0.5589551329612732,0.277099996805191,0.2818551361560822,0.7802838486140725,0.0,11
Reweigh,7,g1,530,52482,0.7433962225914001,0.5190049113815931,0.5827900171279907,0.290922999382019,0.29186701774597174,0.5452315968513903,0.0,11
Reweigh,7,g2,2338,52482,0.7348160743713379,0.5741783259717262,0.5673460960388184,0.2894389927387237,0.27790710330009466,0.7064112533811392,0.0,11
Reweigh,11,g0,533,52482,0.6772983074188232,0.5834423845874228,0.535490870475769,0.277099996805191,0.25839087367057806,0.7785514392324094,0.0,8
Reweigh,11,g1,530,52482,0.6433961987495422,0.4801521607132664,0.6315412521362305,0.290922999382019,0.3406182527542115,0.5345911949685536,0.0,8
Reweigh,11,g2,2338,52482,0.7694610953330994,0.5939971809431759,0.5407543778419495,0.2894389927387237,0.25131538510322576,0.7096523981107173,0.0,8
Reweigh,22,g0,533,52482,0.6491557359695435,0.5541903539336146,0.5767276883125305,0.277099996805191,0.29962769150733953,0.7676572494669509,0.0,20
Reweigh,22,g1,530,52482,0.7226415276527405,0.5227594317952111,0.5672886371612549,0.290922999382019,0.2763656377792359,0.5970491673588861,0.0,20
Reweigh,22,g2,2338,52482,0.7369546890258789,0.5743704004980139,0.5454815626144409,0.2894389927387237,0.2560425698757172,0.706146104789098,0.0,20
Reweigh,33,g0,533,52482,0.6547842621803284,0.56230362753499,0.56085604429245,0.277099996805191,0.28375604748725897,0.7813499466950959,0.0,5
Reweigh,33,g1,530,52482,0.852830171585083,0.54473371217127,0.5901282429695129,0.290922999382019,0.29920524358749395,0.5729599303825006,0.0,5
Reweigh,33,g2,2338,52482,0.7758768200874329,0.5968541041436318,0.5030153393745422,0.2894389927387237,0.21357634663581854,0.7071136992779647,0.0,5
Reweigh,42,g0,533,52482,0.690431535243988,0.5792366981958059,0.4860519766807556,0.277099996805191,0.20895197987556463,0.7826825692963754,0.0,8
Reweigh,42,g1,530,52482,0.6867924332618713,0.4845203777918395,0.597809910774231,0.290922999382019,0.30688691139221197,0.5373600727819311,0.0,8
Reweigh,42,g2,2338,52482,0.7228400111198425,0.566520210996879,0.5500813126564026,0.2894389927387237,0.2606423199176789,0.70707016741957,0.0,8
Reweigh,44,g0,533,52482,0.6716697812080383,0.5751982256470514,0.589373767375946,0.277099996805191,0.31227377057075506,0.7898121002132197,0.0,6
Reweigh,44,g1,530,52482,0.8415094614028931,0.5443939580007368,0.5465114712715149,0.290922999382019,0.2555884718894959,0.5207863612989992,0.0,6
Reweigh,44,g2,2338,52482,0.7420872449874878,0.5768513769001804,0.5552913546562195,0.2894389927387237,0.2658523619174958,0.7046976811370522,0.0,6
Reweigh,55,g0,533,52482,0.6622889041900635,0.5640676117775354,0.5588086843490601,0.277099996805191,0.2817086875438691,0.7816831023454158,0.0,12
Reweigh,55,g1,530,52482,0.7113207578659058,0.5230308627088837,0.6447646021842957,0.290922999382019,0.35384160280227667,0.5847869941853566,0.0,12
Reweigh,55,g2,2338,52482,0.7433704137802124,0.5822438757095124,0.5404980182647705,0.2894389927387237,0.2510590255260468,0.7076459751828834,0.0,12
Reweigh,1337,g0,533,52482,0.6454033851623535,0.5552234324845798,0.5671963095664978,0.277099996805191,0.2900963127613068,0.7789512260127932,0.0,10
Reweigh,1337,g1,530,52482,0.7811321020126343,0.5283684678879377,0.5687678456306458,0.290922999382019,0.27784484624862676,0.5781416874332502,0.0,10
Reweigh,1337,g2,2338,52482,0.7626176476478577,0.5892250520199704,0.5294222831726074,0.2894389927387237,0.23998329043388372,0.7070622525362253,0.0,10
Reweigh,2024,g0,533,52482,0.6547842621803284,0.5642019196587273,0.5583158135414124,0.277099996805191,0.28121581673622137,0.7795842217484008,0.0,11
Reweigh,2024,g1,530,52482,0.8301886916160583,0.550745931283906,0.5330301523208618,0.290922999382019,0.24210715293884283,0.5419089434753371,0.0,11
Reweigh,2024,g2,2338,52482,0.7202737331390381,0.5652925944752814,0.5747610926628113,0.2894389927387237,0.2853220999240876,0.7049865743791269,0.0,11
Reweigh,31337,g0,533,52482,0.6566604375839233,0.5637263891435906,0.5516161322593689,0.277099996805191,0.2745161354541779,0.7769522921108744,0.0,14
Reweigh,31337,g1,530,52482,0.7113207578659058,0.499057915057915,0.5869322419166565,0.290922999382019,0.2960092425346375,0.5805545666706222,0.0,14
Reweigh,31337,g2,2338,52482,0.731394350528717,0.5708516886930984,0.5472347140312195,0.2894389927387237,0.2577957212924958,0.7057562967843808,0.0,14
