method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss,auroc,chosen_step,epoch
anchors_only,0,g3,141,,0.6170212626457214,0.5413688323690132,1.1621158123016357,0.7560479904511082,0.4060678218505276,,2.0,5
anchors_only,0,g6,10700,,0.7297196388244629,0.6383305446421581,0.6210199594497681,0.7647273856308925,-0.14370742618112442,,2.0,5
anchors_only,0,g1,209,,0.7177033424377441,0.6357862163338932,0.6878703236579895,0.6846005644225315,0.003269759235458025,,2.0,5
anchors_only,0,g2,37,,0.5945945978164673,0.26522187822497423,1.2140498161315918,0.7024396780319512,0.5116101380996406,,2.0,5
anchors_only,0,g3,128,,0.734375,0.6218045112781955,0.8895059823989868,0.7673795436520174,0.12212643874696938,,2.0,5
anchors_only,0,g4,14665,,0.7738834023475647,0.6856218934709871,0.5415116548538208,0.6238109850217399,-0.08229933016791913,,2.0,5
anchors_only,0,g5,14,,0.5,0.27142857142857146,1.7373546361923218,0.8973705906662908,0.839984045526031,,2.0,5
anchors_only,0,g6,10579,,0.7806975841522217,0.719058632887399,0.5262784957885742,0.5871916648544888,-0.060913169065914596,,2.0,5
anchors_only,1,g1,209,,0.703349232673645,0.567613406728422,0.8553850054740906,0.6936986820048038,0.1616863234692868,,2.0,5
anchors_only,1,g2,44,,0.5681818127632141,0.2811094452773613,1.3334671258926392,0.8323753312119393,0.5010917946806999,,2.0,5
anchors_only,1,g3,141,,0.6595744490623474,0.6069241813958465,1.1327773332595825,0.7560479904511082,0.37672934280847437,,2.0,5
anchors_only,1,g6,10700,,0.7314018607139587,0.6483601756284254,0.6184197664260864,0.7647273856308925,-0.14630761920480606,,2.0,5
anchors_only,1,g1,209,,0.7320573925971985,0.5060561650659777,0.6412644386291504,0.6846005644225315,-0.043336125793381086,,2.0,5
anchors_only,1,g2,37,,0.7027027010917664,0.32519422863485015,1.013993740081787,0.7024396780319512,0.31155406204983593,,2.0,5
anchors_only,1,g3,128,,0.703125,0.6435064935064935,0.9906319379806519,0.7673795436520174,0.22325239432863442,,2.0,5
anchors_only,1,g4,14665,,0.7748380899429321,0.6881834904446897,0.5420965552330017,0.6238109850217399,-0.08171442978873822,,2.0,5
anchors_only,1,g5,14,,0.6428571939468384,0.38095238095238093,1.828989028930664,0.8973705906662908,0.9316184382643733,,2.0,5
anchors_only,1,g6,10579,,0.7754040956497192,0.7209861250282974,0.5298181772232056,0.5871916648544888,-0.05737348763128325,,2.0,5
anchors_only,7,g1,209,,0.6650717258453369,0.5190521552750654,0.8853750824928284,0.6936986820048038,0.1916764004880246,,2.0,5
anchors_only,7,g2,44,,0.5454545617103577,0.2777777777777778,1.3862911462783813,0.8323753312119393,0.553915815066442,,2.0,5
anchors_only,7,g3,141,,0.652482271194458,0.5578348917164706,1.0492937564849854,0.7560479904511082,0.2932457660338772,,2.0,5
anchors_only,7,g6,10700,,0.7298130989074707,0.65977536886896,0.6168326735496521,0.7647273856308925,-0.1478947120812404,,2.0,5
anchors_only,7,g1,209,,0.7177033424377441,0.5313947465778764,0.665796160697937,0.6846005644225315,-0.018804403724594465,,2.0,5
anchors_only,7,g2,37,,0.6216216087341309,0.29000000000000004,1.4839694499969482,0.7024396780319512,0.7815297719649971,,2.0,5
anchors_only,7,g3,128,,0.6953125,0.5911475748194014,0.8538370728492737,0.7673795436520174,0.08645752919725624,,2.0,5
anchors_only,7,g4,14665,,0.7704739570617676,0.6684231838036632,0.5456671714782715,0.6238109850217399,-0.07814381354346844,,2.0,5
anchors_only,7,g5,14,,0.6428571939468384,0.38095238095238093,1.5547391176223755,0.8973705906662908,0.6573685269560847,,2.0,5
anchors_only,7,g6,10579,,0.7792797088623047,0.7298641547554098,0.5227486491203308,0.5871916648544888,-0.064443015734158,,2.0,5
anchors_only,11,g1,209,,0.7129186391830444,0.5582658668187039,0.8680027723312378,0.6936986820048038,0.174304090326434,,2.0,5
anchors_only,11,g2,44,,0.5454545617103577,0.2593703148425787,1.4246747493743896,0.8323753312119393,0.5922994181624504,,2.0,5
anchors_only,11,g3,141,,0.6241134405136108,0.5889535301300007,1.0590852499008179,0.7560479904511082,0.3030372594497097,,2.0,5
anchors_only,11,g6,10700,,0.7279438972473145,0.6271108787306802,0.6207674145698547,0.7647273856308925,-0.14395997106103775,,2.0,5
anchors_only,11,g1,209,,0.7224879860877991,0.6009958897889933,0.666669487953186,0.6846005644225315,-0.01793107646934544,,2.0,5
anchors_only,11,g2,37,,0.5945945978164673,0.28273809523809523,1.1367958784103394,0.7024396780319512,0.4343562003783882,,2.0,5
anchors_only,11,g3,128,,0.6875,0.612202625102543,0.8423610925674438,0.7673795436520174,0.07498154891542641,,2.0,5
anchors_only,11,g4,14665,,0.7721104621887207,0.7026301022542147,0.5395385026931763,0.6238109850217399,-0.08427248232856366,,2.0,5
anchors_only,11,g5,14,,0.5714285969734192,0.325,1.537854552268982,0.8973705906662908,0.6404839616026912,,2.0,5
anchors_only,11,g6,10579,,0.7774837017059326,0.7292612900061216,0.5280210971832275,0.5871916648544888,-0.059170567671261276,,2.0,5
anchors_only,22,g1,209,,0.6746411323547363,0.5270813315346573,0.9089511036872864,0.6936986820048038,0.2152524216824826,,2.0,5
anchors_only,22,g2,44,,0.5909091234207153,0.3660714285714286,1.3246487379074097,0.8323753312119393,0.4922734066954704,,2.0,5
anchors_only,22,g3,141,,0.652482271194458,0.5228117347378265,1.0689786672592163,0.7560479904511082,0.31293067680810815,,2.0,5
anchors_only,22,g6,10700,,0.7283177375793457,0.6649724396803782,0.6253789663314819,0.7647273856308925,-0.13934841929941055,,2.0,5
anchors_only,22,g1,209,,0.7464114427566528,0.6143973908780775,0.6837659478187561,0.6846005644225315,-0.0008346166037753733,,2.0,5
anchors_only,22,g2,37,,0.6486486792564392,0.3013415892672859,1.2551569938659668,0.7024396780319512,0.5527173158340156,,2.0,5
anchors_only,22,g3,128,,0.7265625,0.6173336248159057,0.8704843521118164,0.7673795436520174,0.10310480845979897,,2.0,5
anchors_only,22,g4,14665,,0.7740879654884338,0.6977820079542316,0.5450998544692993,0.6238109850217399,-0.07871113055244061,,2.0,5
anchors_only,22,g5,14,,0.6428571939468384,0.38095238095238093,1.4758236408233643,0.8973705906662908,0.5784530501570735,,2.0,5
anchors_only,22,g6,10579,,0.7791851758956909,0.7302852259392336,0.5304861664772034,0.5871916648544888,-0.056705498377285446,,2.0,5
anchors_only,33,g1,209,,0.6698564291000366,0.5343921945294372,0.8969845771789551,0.6936986820048038,0.2032858951741513,,2.0,5
anchors_only,33,g2,44,,0.6136363744735718,0.31643356643356646,1.3642996549606323,0.8323753312119393,0.531924323748693,,2.0,5
anchors_only,33,g3,141,,0.6382978558540344,0.5679824561403508,1.0807750225067139,0.7560479904511082,0.3247270320556057,,2.0,5
anchors_only,33,g6,10700,,0.730186939239502,0.6525073009704117,0.6234387755393982,0.7647273856308925,-0.1412886100914943,,2.0,5
anchors_only,33,g1,209,,0.6889951825141907,0.5572382423068922,0.7069987654685974,0.6846005644225315,0.022398201046065935,,2.0,5
anchors_only,33,g2,37,,0.6216216087341309,0.29000000000000004,1.3783233165740967,0.7024396780319512,0.6758836385421455,,2.0,5
anchors_only,33,g3,128,,0.703125,0.5671367019193106,0.9268832802772522,0.7673795436520174,0.15950373662523476,,2.0,5
anchors_only,33,g4,14665,,0.7654278874397278,0.6621796376138273,0.5582762360572815,0.6238109850217399,-0.06553474896445843,,2.0,5
anchors_only,33,g5,14,,0.5714285969734192,0.3392857142857143,1.7336233854293823,0.8973705906662908,0.8362527947630916,,2.0,5
anchors_only,33,g6,10579,,0.7765384316444397,0.7307481799255537,0.5283610820770264,0.5871916648544888,-0.05883058277746245,,2.0,5
anchors_only,42,g1,209,,0.6937798857688904,0.5685291638758218,0.9086511135101318,0.6936986820048038,0.21495243150532806,,2.0,5
anchors_only,42,g2,44,,0.5454545617103577,0.27083333333333337,1.3832862377166748,0.8323753312119393,0.5509109065047355,,2.0,5
anchors_only,42,g3,141,,0.652482271194458,0.5887501302897644,1.1338472366333008,0.7560479904511082,0.3777992461821926,,2.0,5
anchors_only,42,g6,10700,,0.7212149500846863,0.6526503761513565,0.6342639923095703,0.7647273856308925,-0.13046339332132217,,2.0,5
anchors_only,42,g1,209,,0.7320573925971985,0.634688226001301,0.6621074080467224,0.6846005644225315,-0.022493156375809065,,2.0,5
anchors_only,42,g2,37,,0.6486486792564392,0.3052631578947369,1.4013806581497192,0.7024396780319512,0.6989409801177681,,2.0,5
anchors_only,42,g3,128,,0.6953125,0.5850987626964046,0.754326581954956,0.7673795436520174,-0.013052961697061383,,2.0,5
anchors_only,42,g4,14665,,0.7695192694664001,0.6932372742198792,0.5446091294288635,0.6238109850217399,-0.0792018555928764,,2.0,5
anchors_only,42,g5,14,,0.6428571939468384,0.38095238095238093,1.450035810470581,0.8973705906662908,0.5526652198042903,,2.0,5
anchors_only,42,g6,10579,,0.7779563069343567,0.7330921571170659,0.5349560976028442,0.5871916648544888,-0.05223556725164458,,2.0,5
anchors_only,1337,g1,209,,0.684210479259491,0.553924643129805,0.8751746416091919,0.6936986820048038,0.18147595960438812,,2.0,5
anchors_only,1337,g2,44,,0.5909091234207153,0.31272727272727274,1.2412868738174438,0.8323753312119393,0.40891154260550455,,2.0,5
anchors_only,1337,g3,141,,0.631205677986145,0.5665682595739985,1.1351364850997925,0.7560479904511082,0.3790884946486843,,2.0,5
anchors_only,1337,g6,10700,,0.7272897362709045,0.6445451869871885,0.6285635828971863,0.7647273856308925,-0.1361638027337062,,2.0,5
anchors_only,1337,g1,209,,0.7129186391830444,0.5356637655087161,0.6945458650588989,0.6846005644225315,0.009945300636367449,,2.0,5
anchors_only,1337,g2,37,,0.6216216087341309,0.29387755102040813,1.4088748693466187,0.7024396780319512,0.7064351913146675,,2.0,5
anchors_only,1337,g3,128,,0.7578125,0.6516108753732517,0.8292560577392578,0.7673795436520174,0.061876514087240375,,2.0,5
anchors_only,1337,g4,14665,,0.7732015252113342,0.6689157828354317,0.5434008836746216,0.6238109850217399,-0.08041010134711835,,2.0,5
anchors_only,1337,g5,14,,0.5714285969734192,0.3589743589743589,1.5610477924346924,0.8973705906662908,0.6636772017684016,,2.0,5
anchors_only,1337,g6,10579,,0.7777672410011292,0.728539026169675,0.5374441742897034,0.5871916648544888,-0.049747490564785446,,2.0,5
anchors_only,2024,g1,209,,0.6698564291000366,0.51684085484927,0.8636345863342285,0.6936986820048038,0.16993590432942474,,2.0,5
anchors_only,2024,g2,44,,0.6363636255264282,0.32421052631578945,1.1546313762664795,0.8323753312119393,0.3222560450545402,,2.0,5
anchors_only,2024,g3,141,,0.6453900337219238,0.5535794614741982,0.9969180226325989,0.7560479904511082,0.24087003218149072,,2.0,5
anchors_only,2024,g6,10700,,0.7269158959388733,0.6574289562877227,0.6276498436927795,0.7647273856308925,-0.13707754193811295,,2.0,5
anchors_only,2024,g1,209,,0.6985645890235901,0.4935897767344702,0.6624253392219543,0.6846005644225315,-0.02217522520057713,,2.0,5
anchors_only,2024,g2,37,,0.6756756901741028,0.4206730769230769,1.0167949199676514,0.7024396780319512,0.3143552419357002,,2.0,5
anchors_only,2024,g3,128,,0.6796875,0.6064102123237163,0.9068118333816528,0.7673795436520174,0.1394322897296354,,2.0,5
anchors_only,2024,g4,14665,,0.7718377113342285,0.6926510045153424,0.544044554233551,0.6238109850217399,-0.0797664307881889,,2.0,5
anchors_only,2024,g5,14,,0.5,0.3173076923076923,2.251316785812378,0.8973705906662908,1.3539461951460872,,2.0,5
anchors_only,2024,g6,10579,,0.7763493657112122,0.7132413285185418,0.5307074189186096,0.5871916648544888,-0.056484245935879196,,2.0,5
anchors_only,31337,g1,209,,0.703349232673645,0.5658008658008657,0.8635681867599487,0.6936986820048038,0.16986950475514495,,2.0,5
anchors_only,31337,g2,44,,0.6136363744735718,0.38190476190476186,1.303239345550537,0.8323753312119393,0.4708640143385978,,2.0,5
anchors_only,31337,g3,141,,0.673758864402771,0.6117973051289483,1.0361891984939575,0.7560479904511082,0.28014120804284937,,2.0,5
anchors_only,31337,g6,10700,,0.7228037118911743,0.6542927477095846,0.6242467164993286,0.7647273856308925,-0.14048066913156387,,2.0,5
anchors_only,31337,g1,209,,0.7224879860877991,0.5842291429500732,0.6899294257164001,0.6846005644225315,0.00532886129386867,,2.0,5
anchors_only,31337,g2,37,,0.6756756901741028,0.4206730769230769,0.9384284019470215,0.7024396780319512,0.2359887239150703,,2.0,5
anchors_only,31337,g3,128,,0.7265625,0.6007021433850702,0.8214336633682251,0.7673795436520174,0.05405411971620766,,2.0,5
anchors_only,31337,g4,14665,,0.7727242112159729,0.691290790107874,0.5366734862327576,0.6238109850217399,-0.08713749878898236,,2.0,5
anchors_only,31337,g5,14,,0.5,0.3173076923076923,1.726686716079712,0.8973705906662908,0.8293161254134211,,2.0,5
anchors_only,31337,g6,10579,,0.7730408906936646,0.7034282363174122,0.5337315201759338,0.5871916648544888,-0.05346014467855498,,2.0,5
dedicated,0,g1,209,,0.7081339359283447,0.3740639269406393,0.8747476935386658,0.6936986820048038,0.181049011533862,,2.0,5
dedicated,0,g2,44,,0.5,0.19298245614035087,1.2575169801712036,0.8323753312119393,0.4251416489592643,,2.0,5
dedicated,0,g3,141,,0.5957446694374084,0.30306767868437695,0.9954425096511841,0.7560479904511082,0.23939451920007593,,2.0,5
dedicated,0,g6,10700,,0.7349532842636108,0.6730923745175375,0.5991083383560181,0.7647273856308925,-0.16561904727487442,,2.0,5
dedicated,0,g1,209,,0.6459329724311829,0.322264631043257,0.8497028946876526,0.6846005644225315,0.1651023302651211,,2.0,5
dedicated,0,g2,37,,0.6756756901741028,0.20161290322580644,1.029569387435913,0.7024396780319512,0.3271297094039619,,2.0,5
dedicated,0,g3,128,,0.6171875,0.3291186039633245,1.0248116254806519,0.7673795436520174,0.2574320818286344,,2.0,5
dedicated,0,g4,14665,,0.7714285850524902,0.7064000800961809,0.531342089176178,0.6238109850217399,-0.09246889584556195,,2.0,5
dedicated,0,g5,14,,0.5,0.2777777777777778,1.2790991067886353,0.8973705906662908,0.3817285161223445,,2.0,5
dedicated,0,g6,10579,,0.775498628616333,0.7244938382185392,0.5207341909408569,0.5871916648544888,-0.06645747391363188,,2.0,5
dedicated,1,g1,209,,0.6698564291000366,0.35448079658605974,0.8790692687034607,0.6936986820048038,0.18537058669865691,,2.0,5
dedicated,1,g2,44,,0.5909091234207153,0.18571428571428572,1.130932331085205,0.8323753312119393,0.2985569998732658,,2.0,5
dedicated,1,g3,141,,0.6241134405136108,0.30979652337959845,1.0075950622558594,0.7560479904511082,0.2515470718047512,,2.0,5
dedicated,1,g6,10700,,0.7297196388244629,0.6668596648711328,0.6030356884002686,0.7647273856308925,-0.16169169723062393,,2.0,5
dedicated,1,g1,209,,0.6507176756858826,0.33334669445780557,0.8407190442085266,0.6846005644225315,0.15611847978599513,,2.0,5
dedicated,1,g2,37,,0.7297297716140747,0.29885057471264365,0.9695993661880493,0.7024396780319512,0.26715968815609814,,2.0,5
dedicated,1,g3,128,,0.6484375,0.34816409956931166,1.0356746912002563,0.7673795436520174,0.2682951475482389,,2.0,5
dedicated,1,g4,14665,,0.7704739570617676,0.6975138779241731,0.5312928557395935,0.6238109850217399,-0.09251812928214642,,2.0,5
dedicated,1,g5,14,,0.3571428656578064,0.18907563025210083,1.2810240983963013,0.8973705906662908,0.3836535077300105,,2.0,5
dedicated,1,g6,10579,,0.7777672410011292,0.7205247235233724,0.5151451230049133,0.5871916648544888,-0.07204654184957549,,2.0,5
dedicated,7,g1,209,,0.6555023789405823,0.3387618134502123,0.8590136766433716,0.6936986820048038,0.1653149946385678,,2.0,5
dedicated,7,g2,44,,0.5227273106575012,0.1986425339366516,1.1762861013412476,0.8323753312119393,0.34391077012930826,,2.0,5
dedicated,7,g3,141,,0.6382978558540344,0.33183596137391513,0.9912508726119995,0.7560479904511082,0.23520288216089136,,2.0,5
dedicated,7,g6,10700,,0.7277570366859436,0.6727371149671413,0.603373646736145,0.7647273856308925,-0.16135373889474747,,2.0,5
dedicated,7,g1,209,,0.6459329724311829,0.33741817432091126,0.8302001953125,0.6846005644225315,0.14559963088996852,,2.0,5
dedicated,7,g2,37,,0.6756756901741028,0.20161290322580644,0.9443759322166443,0.7024396780319512,0.2419362541846931,,2.0,5
dedicated,7,g3,128,,0.6015625,0.30576656048354156,1.0214593410491943,0.7673795436520174,0.2540797973971769,,2.0,5
dedicated,7,g4,14665,,0.7732697129249573,0.6911005710810013,0.5308781266212463,0.6238109850217399,-0.09293285840049359,,2.0,5
dedicated,7,g5,14,,0.2857142984867096,0.125,1.3093020915985107,0.8973705906662908,0.41193150093222,,2.0,5
dedicated,7,g6,10579,,0.7773891687393188,0.7074928051712317,0.5168615579605103,0.5871916648544888,-0.07033010689397856,,2.0,5
dedicated,11,g1,209,,0.6698564291000366,0.3479773814702044,0.8763030767440796,0.6936986820048038,0.1826043947392758,,2.0,5
dedicated,11,g2,44,,0.5227273106575012,0.17424242424242425,1.088922381401062,0.8323753312119393,0.2565470501891227,,2.0,5
dedicated,11,g3,141,,0.6028368473052979,0.31552370585389455,1.0301713943481445,0.7560479904511082,0.2741234038970364,,2.0,5
dedicated,11,g6,10700,,0.7320560812950134,0.6691199207321394,0.6011688113212585,0.7647273856308925,-0.16355857430963394,,2.0,5
dedicated,11,g1,209,,0.6650717258453369,0.33652305992819664,0.8555295467376709,0.6846005644225315,0.17092898231513942,,2.0,5
dedicated,11,g2,37,,0.6756756901741028,0.20161290322580644,0.9945994019508362,0.7024396780319512,0.292159723918885,,2.0,5
dedicated,11,g3,128,,0.6015625,0.309512560044098,1.0333075523376465,0.7673795436520174,0.26592800868562905,,2.0,5
dedicated,11,g4,14665,,0.7702693939208984,0.700538954182836,0.5363480448722839,0.6238109850217399,-0.08746294014945599,,2.0,5
dedicated,11,g5,14,,0.4285714626312256,0.15,1.2630746364593506,0.8973705906662908,0.3657040457930598,,2.0,5
dedicated,11,g6,10579,,0.7793742418289185,0.7279824156437579,0.5145870447158813,0.5871916648544888,-0.07260462013860747,,2.0,5
dedicated,22,g1,209,,0.6315789222717285,0.32209233874358756,0.875744104385376,0.6936986820048038,0.1820454223805722,,2.0,5
dedicated,22,g2,44,,0.5909091234207153,0.18840579710144928,1.1898993253707886,0.8323753312119393,0.3575239941588493,,2.0,5
dedicated,22,g3,141,,0.609929084777832,0.2979242979242979,1.023356556892395,0.7560479904511082,0.26730856644128687,,2.0,5
dedicated,22,g6,10700,,0.7315887808799744,0.6686625017334843,0.5993945002555847,0.7647273856308925,-0.16533288537530777,,2.0,5
dedicated,22,g1,209,,0.6650717258453369,0.3431636805665663,0.8255004286766052,0.6846005644225315,0.14089986425407375,,2.0,5
dedicated,22,g2,37,,0.6756756901741028,0.20161290322580644,0.9910293817520142,0.7024396780319512,0.288589703720063,,2.0,5
dedicated,22,g3,128,,0.671875,0.3536434108527131,1.0024175643920898,0.7673795436520174,0.2350380207400724,,2.0,5
dedicated,22,g4,14665,,0.7714967727661133,0.7058483935878531,0.5327093005180359,0.6238109850217399,-0.09110168450370404,,2.0,5
dedicated,22,g5,14,,0.5,0.29285714285714287,1.3065894842147827,0.8973705906662908,0.40921889354849195,,2.0,5
dedicated,22,g6,10579,,0.7640608549118042,0.7018242317640092,0.542949378490448,0.5871916648544888,-0.04424228636404082,,2.0,5
dedicated,33,g1,209,,0.6985645890235901,0.3658013301866552,0.8734403252601624,0.6936986820048038,0.17974164325535857,,2.0,5
dedicated,33,g2,44,,0.6136363744735718,0.2951363301400147,1.2155972719192505,0.8323753312119393,0.3832219407073112,,2.0,5
dedicated,33,g3,141,,0.588652491569519,0.28124553124553126,1.028985857963562,0.7560479904511082,0.27293786751245386,,2.0,5
dedicated,33,g6,10700,,0.7306541800498962,0.6819878726235742,0.6095767617225647,0.7647273856308925,-0.1551506239083278,,2.0,5
dedicated,33,g1,209,,0.6650717258453369,0.3402834008097166,0.8657554984092712,0.6846005644225315,0.18115493398673976,,2.0,5
dedicated,33,g2,37,,0.6756756901741028,0.20161290322580644,1.0717707872390747,0.7024396780319512,0.36933110920712353,,2.0,5
dedicated,33,g3,128,,0.5625,0.27794715447154467,1.061490535736084,0.7673795436520174,0.29411099208406655,,2.0,5
dedicated,33,g4,14665,,0.7736106514930725,0.6846441947662796,0.5319870710372925,0.6238109850217399,-0.09182391398444745,,2.0,5
dedicated,33,g5,14,,0.4285714626312256,0.15,1.298552393913269,0.8973705906662908,0.4011818032469783,,2.0,5
dedicated,33,g6,10579,,0.77143394947052,0.7230684962817918,0.526875913143158,0.5871916648544888,-0.060315751711330856,,2.0,5
dedicated,42,g1,209,,0.6267942190170288,0.31646146830825356,0.8856074213981628,0.6936986820048038,0.19190873939335906,,2.0,5
dedicated,42,g2,44,,0.5909091234207153,0.18571428571428572,1.1247448921203613,0.8323753312119393,0.29236956090842203,,2.0,5
dedicated,42,g3,141,,0.6595744490623474,0.3465132997843279,1.011569619178772,0.7560479904511082,0.2555216287276638,,2.0,5
dedicated,42,g6,10700,,0.7276635766029358,0.6557494002825955,0.6066901087760925,0.7647273856308925,-0.15803727685479996,,2.0,5
dedicated,42,g1,209,,0.6555023789405823,0.3302102504043277,0.871230959892273,0.6846005644225315,0.18663039546974147,,2.0,5
dedicated,42,g2,37,,0.7027027010917664,0.2583333333333333,0.9546868801116943,0.7024396780319512,0.25224720207974316,,2.0,5
dedicated,42,g3,128,,0.625,0.33293777349254616,1.0414643287658691,0.7673795436520174,0.2740847851138517,,2.0,5
dedicated,42,g4,14665,,0.7663825750350952,0.6672414003371179,0.5529823899269104,0.6238109850217399,-0.07082859509482953,,2.0,5
dedicated,42,g5,14,,0.2857142984867096,0.11111111111111112,1.3146053552627563,0.8973705906662908,0.4172347645964656,,2.0,5
dedicated,42,g6,10579,,0.775498628616333,0.7204108111706856,0.5201274156570435,0.5871916648544888,-0.06706424919744536,,2.0,5
dedicated,1337,g1,209,,0.6985645890235901,0.36843487394957986,0.8814411759376526,0.6936986820048038,0.1877424939328488,,2.0,5
dedicated,1337,g2,44,,0.27272728085517883,0.10714285714285714,1.205663800239563,0.8323753312119393,0.3732884690276237,,2.0,5
dedicated,1337,g3,141,,0.609929084777832,0.30785714285714283,1.0240567922592163,0.7560479904511082,0.26800880180810815,,2.0,5
dedicated,1337,g6,10700,,0.7347663640975952,0.6737801144560379,0.6010702252388,0.7647273856308925,-0.16365716039209244,,2.0,5
dedicated,1337,g1,209,,0.6363636255264282,0.326803383338653,0.8503649234771729,0.6846005644225315,0.16576435905464137,,2.0,5
dedicated,1337,g2,37,,0.6756756901741028,0.20491803278688525,0.9581784605979919,0.7024396780319512,0.25573878256604077,,2.0,5
dedicated,1337,g3,128,,0.65625,0.35044129644737815,1.031736135482788,0.7673795436520174,0.26435659183077065,,2.0,5
dedicated,1337,g4,14665,,0.7709512710571289,0.7072033839490542,0.5379781723022461,0.6238109850217399,-0.08583281271949383,,2.0,5
dedicated,1337,g5,14,,0.3571428656578064,0.18888888888888888,1.2668262720108032,0.8973705906662908,0.36945568134451245,,2.0,5
dedicated,1337,g6,10579,,0.7752150297164917,0.6920724293654537,0.5264501571655273,0.5871916648544888,-0.06074150768896147,,2.0,5
dedicated,2024,g1,209,,0.6746411323547363,0.352477807693333,0.8589650392532349,0.6936986820048038,0.16526635724843108,,2.0,5
dedicated,2024,g2,44,,0.5909091234207153,0.18571428571428572,1.1322178840637207,0.8323753312119393,0.2998425528517814,,2.0,5
dedicated,2024,g3,141,,0.5602836608886719,0.22347129960824388,1.0201103687286377,0.7560479904511082,0.26406237827752954,,2.0,5
dedicated,2024,g6,10700,,0.7290654182434082,0.6556015138248241,0.6149954795837402,0.7647273856308925,-0.14973190604715225,,2.0,5
dedicated,2024,g1,209,,0.6459329724311829,0.32745578231292516,0.8595942258834839,0.6846005644225315,0.1749936614609524,,2.0,5
dedicated,2024,g2,37,,0.6756756901741028,0.20161290322580644,0.944817304611206,0.7024396780319512,0.24237762657925488,,2.0,5
dedicated,2024,g3,128,,0.5703125,0.27032085561497327,1.0545122623443604,0.7673795436520174,0.2871327186923429,,2.0,5
dedicated,2024,g4,14665,,0.771155834197998,0.7147292847409958,0.5324020385742188,0.6238109850217399,-0.09140894644752118,,2.0,5
dedicated,2024,g5,14,,0.3571428656578064,0.15625,1.3608993291854858,0.8973705906662908,0.46352873851919507,,2.0,5
dedicated,2024,g6,10579,,0.7768219709396362,0.7062060742810565,0.5169932246208191,0.5871916648544888,-0.07019844023366972,,2.0,5
dedicated,31337,g1,209,,0.679425835609436,0.3565430650707755,0.8835384845733643,0.6936986820048038,0.18983980256856048,,2.0,5
dedicated,31337,g2,44,,0.5909091234207153,0.18571428571428572,1.1718112230300903,0.8323753312119393,0.33943589181815104,,2.0,5
dedicated,31337,g3,141,,0.6241134405136108,0.31393678160919536,1.0119845867156982,0.7560479904511082,0.2559365962645901,,2.0,5
dedicated,31337,g6,10700,,0.7296261787414551,0.6658396333094612,0.6025419235229492,0.7647273856308925,-0.16218546210794327,,2.0,5
dedicated,31337,g1,209,,0.6363636255264282,0.30794336810730255,0.8935554027557373,0.6846005644225315,0.20895483833320583,,2.0,5
dedicated,31337,g2,37,,0.6756756901741028,0.20161290322580644,0.9964969754219055,0.7024396780319512,0.29405729738995434,,2.0,5
dedicated,31337,g3,128,,0.59375,0.2992730539900351,1.041990041732788,0.7673795436520174,0.27461049808077065,,2.0,5
dedicated,31337,g4,14665,,0.7707467079162598,0.6894237240448012,0.539134681224823,0.6238109850217399,-0.08467630379691693,,2.0,5
dedicated,31337,g5,14,,0.4285714626312256,0.15,1.262515664100647,0.8973705906662908,0.3651450734343562,,2.0,5
dedicated,31337,g6,10579,,0.7772946357727051,0.7160284859122832,0.5157320499420166,0.5871916648544888,-0.07145961491247221,,2.0,5
erm,0,g1,209,,0.6937798857688904,0.566710372960373,1.3943699598312378,0.6936986820048038,0.700671277826434,,2.0,5
erm,0,g2,44,,0.6363636255264282,0.3221153846153846,2.829561471939087,0.8323753312119393,1.9971861407271476,,2.0,5
erm,0,g3,141,,0.7092198133468628,0.6219528056484578,2.0998992919921875,0.7560479904511082,1.3438513015410793,,2.0,5
erm,0,g6,10700,,0.734392523765564,0.6630538555717134,0.6006938219070435,0.7647273856308925,-0.16403356372384903,,2.0,5
erm,0,g1,209,,0.7081339359283447,0.592609063716914,0.6371201276779175,0.6846005644225315,-0.047480436744613996,,2.0,5
erm,0,g2,37,,0.5675675868988037,0.255,1.9911985397338867,0.7024396780319512,1.2887588617019357,,2.0,5
erm,0,g3,128,,0.75,0.6702056906272021,0.8240933418273926,0.7673795436520174,0.05671379817537514,,2.0,5
erm,0,g4,14665,,0.7672008275985718,0.6989416742560147,0.5357046127319336,0.6238109850217399,-0.08810637228980633,,2.0,5
erm,0,g5,14,,0.7142857313156128,0.41428571428571426,3.422990560531616,0.8973705906662908,2.5256199698653257,,2.0,5
erm,0,g6,10579,,0.7715284824371338,0.7326366077771147,0.5290371775627136,0.5871916648544888,-0.05815448729177519,,2.0,5
erm,1,g1,209,,0.703349232673645,0.5677124183006536,1.459892988204956,0.6936986820048038,0.7661943062001523,,2.0,5
erm,1,g2,44,,0.6363636255264282,0.3221153846153846,2.943269968032837,0.8323753312119393,2.1108946368208974,,2.0,5
erm,1,g3,141,,0.652482271194458,0.5825290155175499,2.2595551013946533,0.7560479904511082,1.5035071109435452,,2.0,5
erm,1,g6,10700,,0.7303738594055176,0.6670636507731226,0.6025938987731934,0.7647273856308925,-0.16213348685769913,,2.0,5
erm,1,g1,209,,0.7368420958518982,0.5650090353072004,0.6666807532310486,0.6846005644225315,-0.017919811191482893,,2.0,5
