method,seed,group,n,n_params,accuracy,macro_f1,loss,R_star,excess_loss,auroc,chosen_step,epoch
Ours_Regret,7,g1,530,30818,0.8132075667381287,0.6045223289994347,0.3587369322776794,0.2423949986696243,0.11634193360805509,0.7888137336339544,0.1,5
Ours_Regret,7,g2,2338,30818,0.682634711265564,0.568096423168887,0.5090650916099548,0.252005010843277,0.25706008076667786,0.8155713457478279,0.1,5
Ours_Regret,11,g0,533,30818,0.6885553598403931,0.5733121141975308,0.4935239255428314,0.2790879905223846,0.21443593502044683,0.7605943496801707,0.1,10
Ours_Regret,11,g1,530,30818,0.8132075667381287,0.6259490286936374,0.3486201167106628,0.2423949986696243,0.10622511804103849,0.7971599224714212,0.1,10
Ours_Regret,11,g2,2338,30818,0.7040205597877502,0.5839502477429521,0.4868943691253662,0.252005010843277,0.23488935828208923,0.8227105705245785,0.1,10
Ours_Regret,22,g0,533,30818,0.6604127287864685,0.5626493188566766,0.5136349201202393,0.2790879905223846,0.23454692959785467,0.7893456823027719,0.1,3
Ours_Regret,22,g1,530,30818,0.8037735819816589,0.621105886881685,0.3615303635597229,0.2423949986696243,0.1191353648900986,0.8005221312448083,0.1,3
Ours_Regret,22,g2,2338,30818,0.7108640074729919,0.582040704070407,0.466324895620346,0.252005010843277,0.21431988477706904,0.817455087983822,0.1,3
Ours_Regret,33,g0,533,30818,0.7129455804824829,0.5991358334193567,0.4790776669979095,0.2790879905223846,0.1999896764755249,0.7788845948827293,0.1,9
Ours_Regret,33,g1,530,30818,0.8113207817077637,0.6428667690897819,0.3599969446659088,0.2423949986696243,0.11760194599628451,0.7924528301886793,0.1,9
Ours_Regret,33,g2,2338,30818,0.6668092608451843,0.5592435928492658,0.5584097504615784,0.252005010843277,0.3064047396183014,0.8207081050384168,0.1,9
Ours_Regret,42,g0,533,30818,0.6885553598403931,0.5799722760244578,0.5001053810119629,0.2790879905223846,0.2210173904895783,0.7817164179104478,0.1,3
Ours_Regret,42,g1,530,30818,0.7886792421340942,0.6000107813805557,0.370309978723526,0.2423949986696243,0.1279149800539017,0.7887346228392864,0.1,3
Ours_Regret,42,g2,2338,30818,0.7189905643463135,0.582440416726131,0.4628194570541382,0.252005010843277,0.2108144462108612,0.8103989694821886,0.1,3
Ours_Regret,44,g0,533,30818,0.6604127287864685,0.5585830439298477,0.5393931865692139,0.2790879905223846,0.2603051960468293,0.7671575159914712,0.1,14
Ours_Regret,44,g1,530,30818,0.796226441860199,0.6216787838730997,0.3700010776519775,0.2423949986696243,0.12760607898235318,0.7937581583007001,0.1,14
Ours_Regret,44,g2,2338,30818,0.7254063487052917,0.5880621690217535,0.4648626446723938,0.252005010843277,0.21285763382911682,0.813707390720195,0.1,14
Ours_Regret,55,g0,533,30818,0.6885553598403931,0.5777915632754342,0.5005778670310974,0.2790879905223846,0.22148987650871282,0.7729211087420043,0.1,13
Ours_Regret,55,g1,530,30818,0.798113226890564,0.6121358858088652,0.3844611644744873,0.2423949986696243,0.142066165804863,0.7691151457616392,0.1,13
Ours_Regret,55,g2,2338,30818,0.7078699469566345,0.5797269317550465,0.4963448941707611,0.252005010843277,0.24433988332748413,0.8126507537937026,0.1,13
Ours_Regret,1337,g0,533,30818,0.690431535243988,0.583572061044846,0.4970399737358093,0.2790879905223846,0.21795198321342474,0.7765858208955223,0.1,7
Ours_Regret,1337,g1,530,30818,0.8358490467071533,0.605475935828877,0.3246153593063354,0.2423949986696243,0.08222036063671109,0.7850164154898936,0.1,7
Ours_Regret,1337,g2,2338,30818,0.7010264992713928,0.58001284430406,0.4910968542098999,0.252005010843277,0.23909184336662292,0.8095857152185398,0.1,7
Ours_Regret,2024,g0,533,30818,0.7429643273353577,0.6089801601113819,0.4735186398029327,0.2790879905223846,0.1944306492805481,0.7669909381663113,0.1,15
Ours_Regret,2024,g1,530,30818,0.7433962225914001,0.6046164648060383,0.4297114908695221,0.2423949986696243,0.1873164921998978,0.7917803884340018,0.1,15
Ours_Regret,2024,g2,2338,30818,0.7420872449874878,0.6057147028248815,0.4443843364715576,0.252005010843277,0.19237932562828064,0.8179141512178038,0.1,15
Ours_Regret,31337,g0,533,30818,0.801125705242157,0.6325763487851829,0.4024139642715454,0.2790879905223846,0.12332597374916082,0.7752531982942431,0.1,4
Ours_Regret,31337,g1,530,30818,0.8641509413719177,0.5876556016597511,0.2988031208515167,0.2423949986696243,0.05640812218189242,0.7871919623432617,0.1,4
Ours_Regret,31337,g2,2338,30818,0.6180496215820312,0.529345117773391,0.6255495548248291,0.252005010843277,0.3735445439815521,0.8167546208078326,0.1,4
PerGroupOnly,7,g0,533,30818,0.6153846383094788,0.5346564170268946,0.5948823094367981,0.2790879905223846,0.3157943189144135,0.7683235607675905,0.0,17
PerGroupOnly,7,g1,530,30818,0.7433962225914001,0.5809302325581395,0.4597276747226715,0.2423949986696243,0.2173326760530472,0.7477552312012975,0.0,17
PerGroupOnly,7,g2,2338,30818,0.7288280725479126,0.5919842066784698,0.4460044205188751,0.252005010843277,0.19399940967559814,0.8152428780890305,0.0,17
PerGroupOnly,11,g0,533,30818,0.6266416311264038,0.541210870759422,0.5571816563606262,0.2790879905223846,0.27809366583824163,0.7776852345415778,0.0,11
PerGroupOnly,11,g1,530,30818,0.7679245471954346,0.6039946786215443,0.4208126366138458,0.2423949986696243,0.17841763794422152,0.7744155690043906,0.0,11
PerGroupOnly,11,g2,2338,30818,0.7254063487052917,0.5940339876408579,0.4696019887924194,0.252005010843277,0.2175969779491424,0.8138201778078543,0.0,11
PerGroupOnly,22,g0,533,30818,0.6247654557228088,0.5451442225635773,0.555666446685791,0.2790879905223846,0.2765784561634064,0.7806170042643923,0.0,5
PerGroupOnly,22,g1,530,30818,0.7415094375610352,0.6003302600798128,0.42046719789505,0.2423949986696243,0.1780721992254257,0.8007199082314781,0.0,5
PerGroupOnly,22,g2,2338,30818,0.7005987763404846,0.5769472163716206,0.4685825109481811,0.252005010843277,0.21657750010490412,0.8209811685138025,0.0,5
PerGroupOnly,33,g0,533,30818,0.6510319113731384,0.557546058269066,0.5441443920135498,0.2790879905223846,0.2650564014911652,0.7872801172707888,0.0,4
PerGroupOnly,33,g1,530,30818,0.7113207578659058,0.5738811028959689,0.4924724102020263,0.2423949986696243,0.25007741153240204,0.7621138404335271,0.0,4
PerGroupOnly,33,g2,2338,30818,0.7395209670066833,0.6017914660370693,0.4326491951942444,0.252005010843277,0.1806441843509674,0.8181318105097778,0.0,4
PerGroupOnly,42,g0,533,30818,0.6679174304008484,0.5683381147822267,0.5153126120567322,0.2790879905223846,0.2362246215343476,0.7799173773987207,0.0,4
PerGroupOnly,42,g1,530,30818,0.7679245471954346,0.6039946786215443,0.3990169465541839,0.2423949986696243,0.1566219478845596,0.7832759780071991,0.0,4
PerGroupOnly,42,g2,2338,30818,0.6920444965362549,0.5747222264328266,0.5155776143074036,0.252005010843277,0.2635726034641266,0.8160699833985322,0.0,4
PerGroupOnly,44,g0,533,30818,0.6322701573371887,0.5435367729306488,0.5468843579292297,0.2790879905223846,0.26779636740684515,0.7723547441364607,0.0,7
PerGroupOnly,44,g1,530,30818,0.7509434223175049,0.6052275189599133,0.4256298542022705,0.2423949986696243,0.1832348555326462,0.7924923855860131,0.0,7
PerGroupOnly,44,g2,2338,30818,0.7065868377685547,0.5826703386372909,0.4831973314285278,0.252005010843277,0.2311923205852508,0.8136697950243086,0.0,7
PerGroupOnly,55,g0,533,30818,0.6454033851623535,0.5533222480877952,0.5775001645088196,0.2790879905223846,0.298412173986435,0.7727212153518124,0.0,12
PerGroupOnly,55,g1,530,30818,0.7924528121948242,0.6109598547939354,0.390807181596756,0.2423949986696243,0.14841218292713168,0.7753253431430719,0.0,12
PerGroupOnly,55,g2,2338,30818,0.6881950497627258,0.5702053071664221,0.4941606819629669,0.252005010843277,0.24215567111968994,0.8105018629656672,0.0,12
PerGroupOnly,1337,g0,533,30818,0.6210131049156189,0.53883253949217,0.6056071519851685,0.2790879905223846,0.32651916146278387,0.7638592750533049,0.0,19
PerGroupOnly,1337,g1,530,30818,0.7490565776824951,0.5948175270591076,0.4503490328788757,0.2423949986696243,0.20795403420925138,0.7605316245401685,0.0,19
PerGroupOnly,1337,g2,2338,30818,0.7172797322273254,0.585873670699175,0.4663405418395996,0.252005010843277,0.21433553099632263,0.807644590078298,0.0,19
PerGroupOnly,2024,g0,533,30818,0.7204502820968628,0.5981998755394555,0.4688011407852173,0.2790879905223846,0.1897131502628327,0.767623933901919,0.0,7
PerGroupOnly,2024,g1,530,30818,0.7924528121948242,0.618295621202598,0.3840352594852447,0.2423949986696243,0.1416402608156204,0.7968039238954155,0.0,7
PerGroupOnly,2024,g2,2338,30818,0.6800684332847595,0.5687134084687662,0.5055257081985474,0.252005010843277,0.2535206973552704,0.8197464467120584,0.0,7
PerGroupOnly,31337,g0,533,30818,0.6116322875022888,0.5386439189612996,0.5887986421585083,0.2790879905223846,0.3097106516361237,0.7835154584221748,0.0,3
PerGroupOnly,31337,g1,530,30818,0.7867924571037292,0.6168045504859525,0.3685216009616852,0.2423949986696243,0.12612660229206088,0.7848581939005577,0.0,3
PerGroupOnly,31337,g2,2338,30818,0.6787852644920349,0.5625953641293611,0.4981745779514313,0.252005010843277,0.2461695671081543,0.8097618213729552,0.0,3
REMIND,7,g0,533,53250,0.6866791844367981,0.5785244496635714,0.5132359266281128,0.2790879905223846,0.2341479361057282,0.767390724946695,0.5,8
REMIND,7,g1,530,53250,0.796226441860199,0.6216787838730997,0.3774977922439575,0.2423949986696243,0.13510279357433322,0.7920968316126735,0.5,8
REMIND,7,g2,2338,53250,0.7352437973022461,0.5940019126954671,0.4540624618530273,0.252005010843277,0.2020574510097503,0.8146334320715031,0.5,8
REMIND,11,g0,533,53250,0.7016885280609131,0.5879847731283636,0.4866160750389099,0.2790879905223846,0.20752808451652532,0.7669243070362473,0.5,7
REMIND,11,g1,530,53250,0.7849056720733643,0.6251488981536629,0.3719469606876373,0.2423949986696243,0.12955196201801297,0.7953403741940588,0.5,7
REMIND,11,g2,2338,53250,0.7322497963905334,0.5903604611197503,0.4559095501899719,0.252005010843277,0.20390453934669495,0.8140675179123705,0.5,7
REMIND,22,g0,533,53250,0.692307710647583,0.5784529320987655,0.527240514755249,0.2790879905223846,0.24815252423286444,0.7617937100213219,0.5,20
REMIND,22,g1,530,53250,0.7716981172561646,0.5859241323648103,0.3996199369430542,0.2423949986696243,0.1572249382734299,0.7725169099323603,0.5,20
REMIND,22,g2,2338,53250,0.7326775193214417,0.596873754239895,0.4734163582324981,0.252005010843277,0.22141134738922114,0.8172611733418815,0.5,20
REMIND,33,g0,533,53250,0.6885553598403931,0.5755718013661832,0.5224083662033081,0.2790879905223846,0.24332037568092352,0.7570628997867804,0.5,9
REMIND,33,g1,530,53250,0.7943395972251892,0.6235280317495487,0.3902297616004944,0.2423949986696243,0.14783476293087008,0.7897630631699696,0.5,9
REMIND,33,g2,2338,53250,0.7245509028434753,0.5898071292122036,0.469494104385376,0.252005010843277,0.217489093542099,0.8151162399555184,0.5,9
REMIND,42,g0,533,53250,0.6716697812080383,0.5751982256470514,0.5050637125968933,0.2790879905223846,0.22597572207450872,0.7942097547974413,0.5,3
REMIND,42,g1,530,53250,0.7754716873168945,0.6136623971675519,0.3777141571044922,0.2423949986696243,0.1353191584348679,0.81270519362367,0.5,3
REMIND,42,g2,2338,53250,0.7241231799125671,0.5941753242471908,0.4665850102901459,0.252005010843277,0.2145799994468689,0.817395726358738,0.5,3
REMIND,44,g0,533,53250,0.6810506582260132,0.5742011278195489,0.5407106876373291,0.2790879905223846,0.2616226971149445,0.7527985074626866,0.5,16
REMIND,44,g1,530,53250,0.7773584723472595,0.5980306458247635,0.3972737491130829,0.2423949986696243,0.15487875044345858,0.7800324354258139,0.5,16
REMIND,44,g2,2338,53250,0.716424286365509,0.5863683825289397,0.4919143319129944,0.252005010843277,0.2399093210697174,0.8097776511396443,0.5,16
REMIND,55,g0,533,53250,0.7129455804824829,0.5945760521017177,0.4933429360389709,0.2790879905223846,0.2142549455165863,0.7693230277185501,0.5,13
REMIND,55,g1,530,53250,0.8132075667381287,0.6177299849190218,0.3641292750835418,0.2423949986696243,0.12173427641391751,0.7977136980340968,0.5,13
REMIND,55,g2,2338,53250,0.7523524165153503,0.6059801741694874,0.4462553858757019,0.252005010843277,0.19425037503242493,0.8159334516608393,0.5,13
REMIND,1337,g0,533,53250,0.6998124122619629,0.5865172025910554,0.484839528799057,0.2790879905223846,0.20575153827667242,0.7719216417910448,0.5,7
REMIND,1337,g1,530,53250,0.7867924571037292,0.6168045504859525,0.3796809315681457,0.2423949986696243,0.1372859328985214,0.7772635576124363,0.5,7
REMIND,1337,g2,2338,53250,0.7386655211448669,0.5961127793847929,0.4411164820194244,0.252005010843277,0.1891114711761474,0.8140041988456143,0.5,7
REMIND,2024,g0,533,53250,0.6772983074188232,0.5691917293233082,0.5366181135177612,0.2790879905223846,0.25753012299537664,0.7504331023454158,0.5,15
REMIND,2024,g1,530,53250,0.7830188870429993,0.5872693414592856,0.3875493109226227,0.2423949986696243,0.14515431225299838,0.7771448914204343,0.5,15
REMIND,2024,g2,2338,53250,0.7284003496170044,0.5910356923370188,0.4666837751865387,0.252005010843277,0.21467876434326172,0.8147343468341455,0.5,15
REMIND,31337,g0,533,53250,0.797373354434967,0.6452972493345164,0.4244579672813415,0.2790879905223846,0.1453699767589569,0.7703891257995736,0.5,4
REMIND,31337,g1,530,53250,0.850943386554718,0.655954444983114,0.3307624757289886,0.2423949986696243,0.08836747705936429,0.8095012064396188,0.5,4
REMIND,31337,g2,2338,53250,0.7887082695960999,0.6183676975945017,0.3966078162193298,0.252005010843277,0.1446028053760528,0.8084578443419467,0.5,4
RegretDRO,7,g0,533,30818,0.6585366129875183,0.557179637001059,0.5086817145347595,0.2790879905223846,0.22959372401237493,0.7698560767590618,0.5,13
RegretDRO,7,g1,530,30818,0.7811321020126343,0.593654990085922,0.4024312198162079,0.2423949986696243,0.16003622114658358,0.7603338475534988,0.5,13
RegretDRO,7,g2,2338,30818,0.7232677340507507,0.5923359417930001,0.4569248557090759,0.252005010843277,0.20491984486579895,0.8188223840815867,0.5,13
RegretDRO,11,g0,533,30818,0.7129455804824829,0.5991358334193567,0.447904884815216,0.2790879905223846,0.16881689429283142,0.7893456823027718,0.5,2
RegretDRO,11,g1,530,30818,0.7792452573776245,0.6233120113717128,0.3728968203067779,0.2423949986696243,0.1305018216371536,0.8031723428661841,0.5,2
RegretDRO,11,g2,2338,30818,0.6719418168067932,0.5630870136720629,0.5191422700881958,0.252005010843277,0.2671372592449188,0.8130385830775837,0.5,2
RegretDRO,22,g0,533,30818,0.6829268336296082,0.5859004712102057,0.5316385626792908,0.2790879905223846,0.2525505721569062,0.7898787313432836,0.5,1
RegretDRO,22,g1,530,30818,0.8283019065856934,0.6088116731959348,0.357215017080307,0.2423949986696243,0.1148200184106827,0.7973181440607571,0.5,1
RegretDRO,22,g2,2338,30818,0.7266894578933716,0.5878437263348686,0.4735485911369324,0.252005010843277,0.2215435802936554,0.8100526933358662,0.5,1
RegretDRO,33,g0,533,30818,0.6547842621803284,0.5543802253725918,0.5114525556564331,0.2790879905223846,0.23236456513404852,0.7774187100213219,0.5,16
RegretDRO,33,g1,530,30818,0.7415094375610352,0.591755266812475,0.4410664737224579,0.2423949986696243,0.19867147505283358,0.7678493730469522,0.5,16
RegretDRO,33,g2,2338,30818,0.7369546890258789,0.5984853879308539,0.4456562101840973,0.252005010843277,0.1936511993408203,0.8189628732609517,0.5,16
RegretDRO,42,g0,533,30818,0.6416510343551636,0.5485954993903115,0.5156464576721191,0.2790879905223846,0.23655846714973455,0.7775519722814499,0.5,9
RegretDRO,42,g1,530,30818,0.7830188870429993,0.6135042073824184,0.3852583467960357,0.2423949986696243,0.1428633481264114,0.7733080178790397,0.5,9
RegretDRO,42,g2,2338,30818,0.7262617349624634,0.592354911018339,0.4599471092224121,0.252005010843277,0.20794209837913513,0.8117524145341001,0.5,9
RegretDRO,44,g0,533,30818,0.6848030090332031,0.5770800272047155,0.489833801984787,0.2790879905223846,0.2107458114624024,0.779351012793177,0.5,7
RegretDRO,44,g1,530,30818,0.7641509175300598,0.6040781445159593,0.4007567465305328,0.2423949986696243,0.15836174786090848,0.8002452434634706,0.5,7
RegretDRO,44,g2,2338,30818,0.6928999423980713,0.5748466475197673,0.5162327885627747,0.252005010843277,0.2642277777194977,0.8146987298590953,0.5,7
RegretDRO,55,g0,533,30818,0.6979362368583679,0.5828021916582802,0.5006044507026672,0.2790879905223846,0.22151646018028265,0.769556236673774,0.5,18
RegretDRO,55,g1,530,30818,0.7698113322257996,0.5917929292929293,0.4123089611530304,0.2423949986696243,0.1699139624834061,0.763379613148214,0.5,18
RegretDRO,55,g2,2338,30818,0.729683518409729,0.5938763282156148,0.4394619464874267,0.252005010843277,0.18745693564414972,0.8111241706686295,0.5,18
RegretDRO,1337,g0,533,30818,0.6266416311264038,0.5393698564697196,0.5521665811538696,0.2790879905223846,0.27307859063148504,0.7690565031982943,0.5,12
RegretDRO,1337,g1,530,30818,0.7528302073478699,0.5947799391848908,0.4111798703670501,0.2423949986696243,0.16878487169742581,0.7771053360231004,0.5,12
RegretDRO,1337,g2,2338,30818,0.7254063487052917,0.5898814942889274,0.4565610885620117,0.252005010843277,0.20455607771873474,0.8127081366979503,0.5,12
RegretDRO,2024,g0,533,30818,0.6378986835479736,0.5398863011186502,0.5362881422042847,0.2790879905223846,0.2572001516819001,0.765758262260128,0.5,16
RegretDRO,2024,g1,530,30818,0.7528302073478699,0.5947799391848908,0.4003735482692718,0.2423949986696243,0.1579785495996475,0.7746924567857284,0.5,16
RegretDRO,2024,g2,2338,30818,0.7065868377685547,0.5781674760345741,0.4701290130615234,0.252005010843277,0.2181240022182464,0.8105414373823897,0.5,16
RegretDRO,31337,g0,533,30818,0.803001880645752,0.6343232382632559,0.3768247365951538,0.2790879905223846,0.09773674607276922,0.7897787846481875,0.5,1
RegretDRO,31337,g1,530,30818,0.800000011920929,0.5973452595969152,0.4170323312282562,0.2423949986696243,0.17463733255863192,0.7714884696016773,0.5,1
RegretDRO,31337,g2,2338,30818,0.7215569019317627,0.593285367857787,0.5248997807502747,0.252005010843277,0.2728947699069977,0.8061417516032586,0.5,1
Reweigh,7,g0,533,52482,0.6454033851623535,0.5494223363286265,0.561590850353241,0.2790879905223846,0.2825028598308564,0.7639259061833689,0.0,19
Reweigh,7,g1,530,52482,0.7415094375610352,0.5794600918573605,0.4427818059921264,0.2423949986696243,0.2003868073225021,0.7704600292709941,0.0,19
Reweigh,7,g2,2338,52482,0.7433704137802124,0.5947056328636295,0.4660879969596863,0.252005010843277,0.2140829861164093,0.8041838073359096,0.0,19
Reweigh,11,g0,533,52482,0.6679174304008484,0.5683381147822267,0.5848668813705444,0.2790879905223846,0.30577889084815985,0.7584621535181236,0.0,20
Reweigh,11,g1,530,52482,0.7603773474693298,0.5977433948282147,0.4281758666038513,0.2423949986696243,0.18578086793422702,0.7714884696016772,0.0,20
Reweigh,11,g2,2338,52482,0.7403764128684998,0.5987568855753999,0.4671827256679535,0.252005010843277,0.2151777148246765,0.8095639492893425,0.0,20
Reweigh,22,g0,533,52482,0.6585366129875183,0.5592239185750636,0.5180577635765076,0.2790879905223846,0.23896977305412298,0.7736873667377399,0.0,7
Reweigh,22,g1,530,52482,0.7396226525306702,0.581157229246839,0.4385847151279449,0.2423949986696243,0.1961897164583206,0.7701831414896563,0.0,7
Reweigh,22,g2,2338,52482,0.7258340716362,0.5902192348885862,0.4634421765804291,0.252005010843277,0.2114371657371521,0.8158958559649528,0.0,7
Reweigh,33,g0,533,52482,0.6491557359695435,0.5561359679006738,0.5626146793365479,0.2790879905223846,0.28352668881416326,0.7743536780383795,0.0,13
Reweigh,33,g1,530,52482,0.7584905624389648,0.6115081546637346,0.4323708117008209,0.2423949986696243,0.18997581303119662,0.777461334599106,0.0,13
Reweigh,33,g2,2338,52482,0.7305389046669006,0.595761941563403,0.4736047685146332,0.252005010843277,0.2215997576713562,0.8116435848881131,0.0,13
Reweigh,42,g0,533,52482,0.6529080867767334,0.5589583715386026,0.5294135808944702,0.2790879905223846,0.2503255903720856,0.7815498400852879,0.0,9
Reweigh,42,g1,530,52482,0.7509434223175049,0.6023282781200974,0.4153163433074951,0.2423949986696243,0.17292134463787082,0.7898817293619714,0.0,9
Reweigh,42,g2,2338,52482,0.7352437973022461,0.59833073319902,0.4525287449359894,0.252005010843277,0.2005237340927124,0.8124786050809593,0.0,9
Reweigh,44,g0,533,52482,0.6491557359695435,0.5541903539336146,0.5710909962654114,0.2790879905223846,0.2920030057430268,0.775153251599147,0.0,8
Reweigh,44,g1,530,52482,0.7509434223175049,0.6080672268907563,0.4438731670379638,0.2423949986696243,0.2014781683683395,0.7928879395593529,0.0,8
Reweigh,44,g2,2338,52482,0.740804135799408,0.5991029228011082,0.4687656760215759,0.252005010843277,0.21676066517829895,0.8183415549184074,0.0,8
Reweigh,55,g0,533,52482,0.6510319113731384,0.559464984002844,0.5529268980026245,0.2790879905223846,0.2738389074802399,0.7784514925373134,0.0,9
Reweigh,55,g1,530,52482,0.7641509175300598,0.6162957042494165,0.4242422580718994,0.2423949986696243,0.1818472594022751,0.796210592935406,0.0,9
Reweigh,55,g2,2338,52482,0.7356715202331543,0.5955954712012871,0.452982097864151,0.252005010843277,0.20097708702087402,0.8225938259952471,0.0,9
Reweigh,1337,g0,533,52482,0.6435272097587585,0.5499911126910771,0.5703209638595581,0.2790879905223846,0.2912329733371735,0.7659248400852878,0.0,16
Reweigh,1337,g1,530,52482,0.7283018827438354,0.5842140818060974,0.4616661071777344,0.2423949986696243,0.21927110850811007,0.7710138048336695,0.0,16
Reweigh,1337,g2,2338,52482,0.7292557954788208,0.5941376294652075,0.4867834150791168,0.252005010843277,0.23477840423583984,0.8059290391133749,0.0,16
Reweigh,2024,g0,533,52482,0.6266416311264038,0.541210870759422,0.5457068681716919,0.2790879905223846,0.2666188776493073,0.773554104477612,0.0,8
Reweigh,2024,g1,530,52482,0.7264150977134705,0.5935819261625355,0.441427618265152,0.2423949986696243,0.19903261959552768,0.7869941853565919,0.0,8
Reweigh,2024,g2,2338,52482,0.7207014560699463,0.5849826364112078,0.4546244740486145,0.252005010843277,0.20261946320533752,0.8143010069710335,0.0,8
Reweigh,31337,g0,533,52482,0.6772983074188232,0.5755111868424951,0.50657719373703,0.2790879905223846,0.22748920321464544,0.7809834754797441,0.0,1
Reweigh,31337,g1,530,52482,0.7490565776824951,0.609281030535832,0.4522386193275451,0.2423949986696243,0.2098436206579208,0.8129820814050077,0.0,1
Reweigh,31337,g2,2338,52482,0.7288280725479126,0.5931953507161865,0.4775010943412781,0.252005010843277,0.2254960834980011,0.8094927153392418,0.0,1
Shared_Anchors_GDRO,7,g0,533,11426,0.7298311591148376,0.6057692307692308,0.4543998837471008,0.2790879905223846,0.1753118932247162,0.7852811833688699,10.0,5
Shared_Anchors_GDRO,7,g1,530,11426,0.7622641324996948,0.605654761904762,0.3821371495723724,0.2423949986696243,0.13974215090274808,0.7938174913967011,10.0,5
Shared_Anchors_GDRO,7,g2,2338,11426,0.7472198605537415,0.6017615482718122,0.436477780342102,0.252005010843277,0.18447276949882502,0.7889140186435077,10.0,5
Shared_Anchors_GDRO,11,g0,533,11426,0.7242026329040527,0.596314062105529,0.4375650584697723,0.2790879905223846,0.1584770679473877,0.7848147654584221,10.0,3
Shared_Anchors_GDRO,11,g1,530,11426,0.7622641324996948,0.605654761904762,0.3805490136146545,0.2423949986696243,0.13815401494503018,0.8095605395356197,10.0,3
Shared_Anchors_GDRO,11,g2,2338,11426,0.7386655211448669,0.5948380436185314,0.4298999905586242,0.252005010843277,0.17789497971534723,0.790198208466155,10.0,3
Shared_Anchors_GDRO,22,g0,533,11426,0.7804877758026123,0.6237715154476842,0.4013481140136719,0.2790879905223846,0.12226012349128729,0.7698227611940298,10.0,7
Shared_Anchors_GDRO,22,g1,530,11426,0.8339622616767883,0.6192528735632183,0.3242423832416534,0.2423949986696243,0.08184738457202909,0.7935406036153633,10.0,7
Shared_Anchors_GDRO,22,g2,2338,11426,0.7921300530433655,0.5964756770578082,0.3632373511791229,0.252005010843277,0.11123234033584595,0.7806864974068864,10.0,7
Shared_Anchors_GDRO,33,g0,533,11426,0.7448405027389526,0.615668476416695,0.4444684684276581,0.2790879905223846,0.1653804779052735,0.7874133795309168,10.0,2
Shared_Anchors_GDRO,33,g1,530,11426,0.7943395972251892,0.6336692052581183,0.3771105408668518,0.2423949986696243,0.1347155421972275,0.8181440607570902,10.0,2
Shared_Anchors_GDRO,33,g2,2338,11426,0.7681779265403748,0.613866949441763,0.4334054887294769,0.252005010843277,0.1814004778861999,0.7918385680393054,10.0,2
Shared_Anchors_GDRO,42,g0,533,11426,0.7748593091964722,0.6219143100349949,0.4126279950141907,0.2790879905223846,0.13354000449180609,0.7728211620469083,10.0,6
Shared_Anchors_GDRO,42,g1,530,11426,0.8188679218292236,0.6272527472527473,0.3172279894351959,0.2423949986696243,0.07483299076557162,0.8243542581385229,10.0,6
Shared_Anchors_GDRO,42,g2,2338,11426,0.7882806062698364,0.6123718398094331,0.3750685155391693,0.252005010843277,0.12306350469589233,0.7868304256030648,10.0,6
Shared_Anchors_GDRO,44,g0,533,11426,0.7110694050788879,0.5953840996924048,0.5119240880012512,0.2790879905223846,0.23283609747886663,0.7746535181236673,10.0,14
Shared_Anchors_GDRO,44,g1,530,11426,0.7547169923782349,0.5994186046511628,0.4044260382652282,0.2423949986696243,0.16203103959560392,0.7965072584154108,10.0,14
Shared_Anchors_GDRO,44,g2,2338,11426,0.729683518409729,0.5908241027913159,0.4638771116733551,0.252005010843277,0.21187210083007812,0.7904297188039819,10.0,14
Shared_Anchors_GDRO,55,g0,533,11426,0.7166979312896729,0.5878690119568835,0.4414089620113373,0.2790879905223846,0.1623209714889527,0.7807835820895522,10.0,4
Shared_Anchors_GDRO,55,g1,530,11426,0.7905660271644592,0.6269475392995516,0.3552440106868744,0.2423949986696243,0.11284901201725009,0.8042601162928682,10.0,4
Shared_Anchors_GDRO,55,g2,2338,11426,0.7566295862197876,0.6082129321462408,0.4090088009834289,0.252005010843277,0.15700379014015192,0.7923273120858288,10.0,4
Shared_Anchors_GDRO,1337,g0,533,11426,0.7654784321784973,0.6168003911080435,0.4557826220989227,0.2790879905223846,0.17669463157653809,0.7666910980810235,10.0,16
Shared_Anchors_GDRO,1337,g1,530,11426,0.8113207817077637,0.6241774449739053,0.3602446615695953,0.2423949986696243,0.11784966289997098,0.788081958783276,10.0,16
Shared_Anchors_GDRO,1337,g2,2338,11426,0.7878528833389282,0.6237728351611844,0.4023423492908478,0.252005010843277,0.1503373384475708,0.7877248074209947,10.0,16
Shared_Anchors_GDRO,2024,g0,533,11426,0.7429643273353577,0.6115676981099958,0.4744191765785217,0.2790879905223846,0.19533118605613708,0.763859275053305,10.0,16
Shared_Anchors_GDRO,2024,g1,530,11426,0.8056603670120239,0.637466047722458,0.3693348467350006,0.2423949986696243,0.1269398480653763,0.7964281476207429,10.0,16
Shared_Anchors_GDRO,2024,g2,2338,11426,0.753635585308075,0.6017021639060331,0.4232146441936493,0.252005010843277,0.17120963335037231,0.7884252745969841,10.0,16
Shared_Anchors_GDRO,31337,g0,533,11426,0.7204502820968628,0.5981998755394555,0.4696903228759765,0.2790879905223846,0.19060233235359192,0.7745202558635395,10.0,7
Shared_Anchors_GDRO,31337,g1,530,11426,0.7773584723472595,0.6185096623072418,0.3753083348274231,0.2423949986696243,0.1329133361577988,0.798524583679443,10.0,7
